Id,player_rating
M00007_P00645,6.912143274008439
M00007_P00650,6.260194266794471
M00008_P00443,6.2236714416823204
M00008_P00448,0.0
M00008_P00452,0.0
M00008_P00462,6.755883069522741
M00008_P00463,0.0
M00008_P00465,6.3564919770203945
M00008_P00468,6.382054697815979
M00008_P01099,6.295891340261462
M00008_P01107,6.073503312336548
M00008_P01108,0.0
M00008_P01109,0.0
M00008_P01114,6.393723432853059
M00008_P01118,6.3891293459690575
M00009_P00991,0.0
M00009_P00993,5.865615258373039
M00009_P00997,5.8562816713263555
M00009_P01000,0.0
M00009_P01010,6.272245972996259
M00009_P01070,0.0
M00009_P01074,0.0
M00009_P01082,0.0
M00010_P00266,0.0
M00010_P00271,6.259554589037464
M00010_P00278,0.0
M00010_P00286,0.0
M00010_P00782,0.0
M00010_P00786,0.0
M00010_P00788,6.921869563856805
M00010_P00797,6.510027314277657
M00010_P00803,6.3360927243259395
M00011_P01041,0.0
M00011_P01042,0.0
M00011_P01048,0.0
M00011_P01049,7.0993554911028545
M00011_P01051,6.1633018918303515
M00011_P01055,5.903916387478479
M00011_P01063,6.027710899586204
M00011_P01064,0.0
M00011_P01177,0.0
M00011_P01182,6.072376312019536
M00011_P01184,6.226306507304298
M00011_P01193,6.0968911257763825
M00011_P01196,0.0
M00012_P00529,6.154709677732373
M00012_P00535,6.011094444013033
M00012_P00536,6.100521914101308
M00012_P00542,0.0
M00012_P00543,0.0
M00012_P01120,0.0
M00013_P00055,5.853636484912105
M00013_P00057,5.835051259683514
M00013_P00059,0.0
M00013_P00064,0.0
M00013_P00066,0.0
M00013_P00071,6.271580066587856
M00013_P00077,6.752482411715296
M00013_P00368,5.9561661069028995
M00013_P00372,0.0
M00013_P00378,0.0
M00013_P00382,0.0
M00013_P00383,5.907854493439921
M00014_P00108,5.872859099255462
M00014_P00110,0.0
M00014_P00114,7.130773337794504
M00014_P00124,0.0
M00014_P00129,0.0
M00014_P00443,0.0
M00014_P00448,5.877334365825263
M00014_P00452,0.0
M00014_P00462,6.230666353687192
M00014_P00463,0.0
M00014_P00465,6.051275900514767
M00014_P00468,6.402150731240387
M00015_P00345,5.888621704302568
M00015_P00347,6.235662912117662
M00015_P00351,0.0
M00015_P00353,5.895504947519762
M00015_P00359,6.219759095821223
M00015_P00362,5.8834643960290425
M00015_P01099,6.185508159715029
M00015_P01107,5.866453073523387
M00015_P01108,0.0
M00015_P01109,6.5813811663103055
M00015_P01114,0.0
M00015_P01118,0.0
M00016_P00761,0.0
M00016_P00772,5.873907840920224
M00016_P01070,6.012279398371698
M00016_P01074,6.2084854696904275
M00016_P01082,0.0
M00017_P00209,0.0
M00017_P00210,0.0
M00017_P00211,5.866377795065035
M00017_P00219,0.0
M00017_P00221,0.0
M00017_P00222,6.2373057073624745
M00017_P00232,6.248185775844816
M00017_P00234,7.0667497473436
M00017_P00423,6.733674339911436
M00017_P00424,0.0
M00017_P00425,0.0
M00017_P00426,5.888215933124683
M00017_P00431,0.0
M00017_P00436,0.0
M00017_P00440,6.360081090703231
M00018_P00965,0.0
M00018_P00966,0.0
M00018_P00975,0.0
M00018_P00978,7.0382665272383775
M00018_P00980,6.348936861853881
M00018_P00986,7.036803135021187
M00018_P01223,5.881874367782404
M00018_P01234,6.423531909462699
M00018_P01236,0.0
M00018_P01241,6.259932425697053
M00018_P01242,5.984125890424799
M00019_P00368,5.981416354666001
M00019_P00372,6.895277551633891
M00019_P00378,5.980205543574301
M00019_P00382,0.0
M00019_P00383,5.87983907264802
M00019_P00611,6.040419035558437
M00019_P00618,6.866646810724855
M00019_P00619,0.0
M00019_P00622,6.315164518270118
M00020_P00079,6.781504872040485
M00020_P00082,6.231897387684361
M00020_P00087,6.145104551613835
M00020_P00097,6.388350855459603
M00020_P00102,0.0
M00020_P00136,6.925371300775045
M00020_P00141,6.781175292014238
M00020_P00148,5.873187963134582
M00020_P00156,6.2051200370393
M00021_P00266,0.0
M00021_P00271,0.0
M00021_P00278,6.860219338063151
M00021_P00286,6.238121072677235
M00021_P01041,6.072581473071606
M00021_P01042,0.0
M00021_P01048,0.0
M00021_P01049,7.211615804946447
M00021_P01051,6.327358972921308
M00021_P01055,0.0
M00021_P01063,6.042828906610427
M00021_P01064,0.0
M00022_P00108,5.950854010215306
M00022_P00110,6.051327646279006
M00022_P00114,0.0
M00022_P00124,0.0
M00022_P00129,6.102184883293233
M00022_P00991,0.0
M00022_P00993,5.894585270458369
M00022_P00997,0.0
M00022_P01000,6.258945614488313
M00022_P01010,6.378707834781007
M00023_P00761,0.0
M00023_P00772,5.878646932984224
M00023_P00991,0.0
M00023_P00993,5.80203306263357
M00023_P00997,0.0
M00023_P01000,6.101878671542371
M00023_P01010,6.230685085660453
M00024_P00011,5.868284164462273
M00024_P00024,5.785181098224841
M00024_P00922,6.042922054991543
M00024_P00927,5.825924943024377
M00024_P00931,0.0
M00024_P00935,6.720499510849745
M00025_P00888,5.9636476562626735
M00025_P00889,5.860186345532615
M00025_P00893,5.905976111930366
M00025_P00894,0.0
M00025_P00895,6.374730869224815
M00025_P00901,6.940446549287619
M00025_P00909,6.2704628000174445
M00025_P01120,5.860814416072329
M00026_P00549,0.0
M00026_P00552,6.152592584400544
M00026_P00554,6.349026206486586
M00026_P00561,6.848621864523431
M00026_P00562,5.983315511178863
M00026_P00568,0.0
M00026_P01070,0.0
M00026_P01074,6.267992588145696
M00026_P01082,0.0
M00027_P00266,0.0
M00027_P00271,0.0
M00027_P00278,0.0
M00027_P00286,6.248222051449326
M00027_P00705,5.944717765019662
M00027_P00707,6.713581218182993
M00027_P00716,6.2481874053535735
M00027_P00718,0.0
M00027_P00724,5.958805198662842
M00027_P00728,6.310485938323154
M00028_P01201,6.166237593052069
M00028_P01209,0.0
M00028_P01210,5.882430170980515
M00028_P01211,6.760171424966953
M00028_P01214,5.866039538693097
M00028_P01223,0.0
M00028_P01234,6.785569033617424
M00028_P01236,6.0993116857509415
M00028_P01241,6.495218551075998
M00028_P01242,0.0
M00029_P00157,5.882751449723092
M00029_P00159,0.0
M00029_P00164,6.1975050995434815
M00029_P00169,5.865156319225887
M00029_P00171,0.0
M00029_P00175,0.0
M00029_P00835,0.0
M00029_P00840,6.266831793662276
M00029_P00844,5.982236010764592
M00029_P00847,0.0
M00029_P00848,6.168336700056055
M00029_P00856,0.0
M00030_P00835,0.0
M00030_P00840,5.87500308987878
M00030_P00844,0.0
M00030_P00847,5.868826713150068
M00030_P00848,5.966300900675087
M00030_P00856,0.0
M00030_P01041,6.014803329728128
M00030_P01042,0.0
M00030_P01048,0.0
M00030_P01049,0.0
M00030_P01051,0.0
M00030_P01055,5.993270754654515
M00030_P01063,6.050887255342754
M00030_P01064,0.0
M00031_P00241,0.0
M00031_P00244,0.0
M00031_P00245,6.486457924836674
M00031_P00248,6.324098923184858
M00031_P00255,7.2073452260073365
M00031_P00260,0.0
M00031_P00625,0.0
M00031_P00630,0.0
M00031_P00632,6.256793893671731
M00031_P00635,6.086158729770149
M00031_P00644,6.1708914284143495
M00031_P00645,6.780213407863207
M00031_P00650,6.580131067962122
M00032_P00863,6.230371522441469
M00032_P00880,0.0
M00032_P00882,0.0
M00032_P00888,0.0
M00032_P00889,6.149843090936362
M00032_P00893,6.054136323497887
M00032_P00894,6.359853871658802
M00032_P00895,0.0
M00032_P00901,7.103691560196353
M00032_P00909,6.239009948411254
M00033_P00032,0.0
M00033_P00044,6.489745102148023
M00033_P00045,6.1569608202372414
M00033_P00050,5.972155495459437
M00033_P00052,0.0
M00033_P00807,6.173169925825351
M00033_P00812,0.0
M00033_P00819,0.0
M00033_P00826,6.142587756033532
M00033_P00827,6.375409462224791
M00034_P00391,0.0
M00034_P00399,5.962139934967328
M00034_P00410,6.325158193372834
M00034_P00416,6.3222994089388544
M00034_P00515,6.062355818405412
M00035_P00136,0.0
M00035_P00141,6.905039321323848
M00035_P00148,0.0
M00035_P00156,6.265143286766639
M00035_P00940,0.0
M00035_P00948,0.0
M00035_P00950,5.9833860412345885
M00035_P00951,6.200671913899213
M00035_P00959,6.2909387891377975
M00035_P00962,0.0
M00036_P00108,0.0
M00036_P00110,5.9829668672053
M00036_P00114,0.0
M00036_P00124,6.371004635059318
M00036_P00129,6.01961989431128
M00036_P00922,6.246263854755288
M00036_P00927,0.0
M00036_P00931,0.0
M00036_P00935,0.0
M00037_P00209,6.199920984936598
M00037_P00210,0.0
M00037_P00211,0.0
M00037_P00219,5.987026981814801
M00037_P00221,6.312032034420393
M00037_P00222,0.0
M00037_P00232,6.096913022016574
M00037_P00234,7.526884844551323
M00037_P01120,0.0
M00038_P00423,0.0
M00038_P00424,5.880595078059303
M00038_P00425,0.0
M00038_P00426,0.0
M00038_P00431,0.0
M00038_P00436,6.2311804409130085
M00038_P00440,0.0
M00038_P00888,6.170983429022287
M00038_P00889,6.043813883376789
M00038_P00893,6.0356013252710685
M00038_P00894,0.0
M00038_P00895,6.240786964069352
M00038_P00901,7.5470186628509435
M00038_P00909,0.0
M00039_P00345,6.017467795745112
M00039_P00347,6.386718086355864
M00039_P00351,6.245898125535873
M00039_P00353,6.1515921052005105
M00039_P00359,6.241115137206967
M00039_P00362,5.989853322432679
M00039_P00922,0.0
M00039_P00927,5.888975737313107
M00039_P00931,6.170815474789833
M00039_P00935,0.0
M00040_P00515,0.0
M00040_P01177,0.0
M00040_P01182,5.830565635115705
M00040_P01184,5.901639726717117
M00040_P01193,5.862548558806499
M00040_P01196,6.5218558795774575
M00041_P00732,6.152662320815692
M00041_P00738,0.0
M00041_P00742,0.0
M00041_P00744,0.0
M00041_P00747,7.081115613968596
M00041_P00753,6.264125997091713
M00041_P00888,5.866301589264313
M00041_P00889,6.015041303301023
M00041_P00893,5.807956561944601
M00041_P00894,6.23053484030942
M00041_P00895,6.1802344772872475
M00041_P00901,7.01886595266494
M00041_P00909,0.0
M00042_P00368,0.0
M00042_P00372,6.807815382404381
M00042_P00378,6.240347865465977
M00042_P00382,0.0
M00042_P00383,5.871869673358638
M00042_P00391,0.0
M00042_P00399,0.0
M00042_P00410,6.404726056794328
M00042_P00416,5.884896118330301
M00043_P00032,7.218845651024559
M00043_P00044,6.781877244137648
M00043_P00045,0.0
M00043_P00050,0.0
M00043_P00052,6.384402908078538
M00043_P00991,0.0
M00043_P00993,0.0
M00043_P00997,0.0
M00043_P01000,6.205263428808955
M00043_P01010,6.262647972412476
M00044_P00368,5.872767692082893
M00044_P00372,6.799218039114967
M00044_P00378,5.908093609755458
M00044_P00382,0.0
M00044_P00383,5.883680764339623
M00044_P00965,0.0
M00044_P00966,0.0
M00044_P00975,0.0
M00044_P00978,6.845828503547417
M00044_P00980,0.0
M00044_P00986,6.932194266821429
M00045_P01041,5.883654249476308
M00045_P01042,0.0
M00045_P01048,6.229694928506195
M00045_P01049,6.921715718313192
M00045_P01051,0.0
M00045_P01055,5.867104373041568
M00045_P01063,0.0
M00045_P01064,5.946136753206857
M00045_P01177,6.259993454915617
M00045_P01182,0.0
M00045_P01184,5.983294057395582
M00045_P01193,6.030955313628088
M00045_P01196,0.0
M00046_P00055,0.0
M00046_P00057,6.058417355004548
M00046_P00059,0.0
M00046_P00064,0.0
M00046_P00066,0.0
M00046_P00071,0.0
M00046_P00077,0.0
M00046_P00108,5.859744186758641
M00046_P00110,0.0
M00046_P00114,7.258030403187654
M00046_P00124,6.1445445706954525
M00046_P00129,6.248422682739289
M00047_P00391,0.0
M00047_P00399,6.1908813556823725
M00047_P00410,6.565879837726829
M00047_P00416,6.013167131010901
M00047_P00835,6.241521518476621
M00047_P00840,0.0
M00047_P00844,0.0
M00047_P00847,0.0
M00047_P00848,0.0
M00047_P00856,6.793863824230089
M00048_P00345,5.904922184705281
M00048_P00347,0.0
M00048_P00351,6.186552220150419
M00048_P00353,0.0
M00048_P00359,6.091111679052234
M00048_P00362,6.0134765040903435
M00048_P00922,0.0
M00048_P00927,0.0
M00048_P00931,5.857655887130198
M00048_P00935,0.0
M00049_P00391,0.0
M00049_P00399,6.342261396423968
M00049_P00410,6.081370395307196
M00049_P00416,6.424000066459347
M00049_P00807,0.0
M00049_P00812,7.430940949894793
M00049_P00819,5.950004786261721
M00049_P00826,0.0
M00049_P00827,6.919407180734479
M00050_P00157,5.895831557809386
M00050_P00159,0.0
M00050_P00164,0.0
M00050_P00169,0.0
M00050_P00171,6.057165512237065
M00050_P00175,6.318712596585496
M00050_P00185,5.991036641688666
M00050_P00193,6.335378818869051
M00050_P00197,5.864965933467886
M00050_P00199,0.0
M00050_P00200,5.951055906106898
M00051_P00574,0.0
M00051_P00579,5.971030668174593
M00051_P00582,0.0
M00051_P00584,6.24113436473288
M00051_P00586,0.0
M00051_P00590,6.799401340220849
M00051_P00732,0.0
M00051_P00738,6.066913352374572
M00051_P00742,6.327433252815614
M00051_P00744,6.0330812428455936
M00051_P00747,0.0
M00051_P00753,6.1556167967010476
M00052_P00079,6.398895115612079
M00052_P00082,6.093569570637796
M00052_P00087,0.0
M00052_P00097,6.2439685610771605
M00052_P00102,5.993736617251336
M00052_P01201,5.964847618037085
M00052_P01209,0.0
M00052_P01210,0.0
M00052_P01211,6.753624758200304
M00052_P01214,0.0
M00053_P00079,0.0
M00053_P00082,6.232320385196017
M00053_P00087,5.868006642418227
M00053_P00097,0.0
M00053_P00102,5.874279641771937
M00053_P00678,0.0
M00053_P00679,0.0
M00053_P00680,0.0
M00053_P00681,6.354822519745944
M00053_P00683,0.0
M00053_P00694,0.0
M00054_P00157,0.0
M00054_P00159,0.0
M00054_P00164,6.296020496759405
M00054_P00169,0.0
M00054_P00171,6.483101919846682
M00054_P00175,5.963994507803185
M00054_P00423,0.0
M00054_P00424,0.0
M00054_P00425,6.239862187094171
M00054_P00426,5.881571672895931
M00054_P00431,5.838050014468009
M00054_P00436,6.25189094166603
M00054_P00440,5.899581728642407
M00055_P00732,6.058823749442779
M00055_P00738,5.983516055321106
M00055_P00742,0.0
M00055_P00744,0.0
M00055_P00747,0.0
M00055_P00753,6.064078882978408
M00055_P00888,0.0
M00055_P00889,5.8869681763153014
M00055_P00893,5.829191491749596
M00055_P00894,0.0
M00055_P00895,6.248179912609984
M00055_P00901,7.304320573840958
M00055_P00909,6.304468855615178
M00056_P00287,0.0
M00056_P00290,5.958487207630385
M00056_P00291,0.0
M00056_P00295,7.2061047143071075
M00056_P00297,5.945605208469395
M00056_P00298,0.0
M00056_P00299,0.0
M00056_P00304,6.207273928841201
M00056_P00307,6.405348310607855
M00056_P00309,6.3910853497559055
M00056_P00310,6.290430440188471
M00056_P00478,0.0
M00056_P00479,6.511732911861338
M00056_P00486,0.0
M00056_P00491,0.0
M00057_P00108,6.096226428229985
M00057_P00110,6.031647708900878
M00057_P00114,0.0
M00057_P00124,6.350400897874428
M00057_P00129,6.019667453321594
M00057_P00761,0.0
M00057_P00772,6.270711229582312
M00058_P00079,0.0
M00058_P00082,6.354196871912607
M00058_P00087,6.061963605603505
M00058_P00097,6.3615094560377505
M00058_P00102,6.055642027949761
M00058_P01099,6.232081228161423
M00058_P01107,5.840431482804191
M00058_P01108,6.735925748734392
M00058_P01109,0.0
M00058_P01114,6.252198904287995
M00058_P01118,0.0
M00059_P00136,0.0
M00059_P00141,7.125650545181006
M00059_P00148,6.074318257422589
M00059_P00156,0.0
M00059_P00423,0.0
M00059_P00424,0.0
M00059_P00425,6.233111862133703
M00059_P00426,5.877814561214755
M00059_P00431,5.899987754337331
M00059_P00436,0.0
M00059_P00440,5.877698920718191
M00060_P00782,0.0
M00060_P00786,0.0
M00060_P00788,6.7679551126536674
M00060_P00797,6.378782544011964
M00060_P00803,6.57883377136501
M00060_P00807,6.230177823335936
M00060_P00812,7.21431805386731
M00060_P00819,6.2673436464256245
M00060_P00826,0.0
M00060_P00827,6.762346389289065
M00061_P00079,0.0
M00061_P00082,6.204710001385599
M00061_P00087,5.894632505430143
M00061_P00097,0.0
M00061_P00102,5.960530557911992
M00061_P00287,5.877559279396726
M00061_P00290,0.0
M00061_P00291,5.8333130485080895
M00061_P00295,6.923404047478216
M00061_P00297,5.7871167448021525
M00061_P00298,0.0
M00061_P00299,5.494263160157278
M00061_P00304,5.861861253677469
M00061_P00307,0.0
M00061_P00309,0.0
M00061_P00310,6.333076030186082
M00062_P00423,0.0
M00062_P00424,5.804450055595729
M00062_P00425,6.139298476493792
M00062_P00426,5.863709320434531
M00062_P00431,0.0
M00062_P00436,6.1699811315234
M00062_P00440,5.899637321590937
M00062_P00625,0.0
M00062_P00630,0.0
M00062_P00632,6.2309360632289
M00062_P00635,6.246097138289388
M00062_P00644,6.322085275088235
M00062_P00645,6.888628705258307
M00062_P00650,6.317146605129101
M00063_P00478,6.181308005834078
M00063_P00479,7.2312387739552575
M00063_P00486,6.387413655046802
M00063_P00491,0.0
M00063_P00732,5.814063588256363
M00063_P00738,5.8730090970640365
M00063_P00742,6.238578274637302
M00063_P00744,0.0
M00063_P00747,7.230672913144582
M00063_P00753,6.519003412775417
M00064_P00241,5.808178519327043
M00064_P00244,5.902929524251777
M00064_P00245,0.0
M00064_P00248,0.0
M00064_P00255,7.404412746985029
M00064_P00260,6.813254859481699
M00064_P00345,6.040046563735095
M00064_P00347,0.0
M00064_P00351,6.232746721595959
M00064_P00353,6.013837335771041
M00064_P00359,6.925548620043788
M00064_P00362,6.062909507425376
M00065_P00079,6.783160351833915
M00065_P00082,0.0
M00065_P00087,5.8603483809392545
M00065_P00097,6.088021570385832
M00065_P00102,6.365712745893348
M00065_P00991,0.0
M00065_P00993,5.82825566562453
M00065_P00997,5.884335322645466
M00065_P01000,0.0
M00065_P01010,6.24155306581843
M00066_P00529,0.0
M00066_P00535,0.0
M00066_P00536,6.090737883550931
M00066_P00542,6.089526457930988
M00066_P00543,0.0
M00066_P01223,0.0
M00066_P01234,6.847897003400772
M00066_P01236,5.856934386157811
M00066_P01241,0.0
M00066_P01242,5.872850270889789
M00067_P00782,0.0
M00067_P00786,0.0
M00067_P00788,6.908982464873233
M00067_P00797,0.0
M00067_P00803,6.28838681761146
M00067_P00965,0.0
M00067_P00966,5.888007515756285
M00067_P00975,6.9198204467181865
M00067_P00978,0.0
M00067_P00980,6.271775723218102
M00067_P00986,0.0
M00068_P00079,6.350389978597391
M00068_P00082,6.089539389423169
M00068_P00087,5.870680762810793
M00068_P00097,6.318477048604347
M00068_P00102,0.0
M00068_P00863,6.058704760991785
M00068_P00880,6.3848065931277524
M00068_P00882,7.41978188753393
M00069_P00108,0.0
M00069_P00110,0.0
M00069_P00114,0.0
M00069_P00124,6.236752379039234
M00069_P00129,5.896183753026235
M00069_P01020,6.793114235110117
M00069_P01034,5.797492637308403
M00069_P01037,5.884856116168916
M00069_P01038,5.869479259687021
M00070_P00185,6.138466281390235
M00070_P00193,0.0
M00070_P00197,6.085102374503369
M00070_P00199,5.992338216443011
M00070_P00200,6.054675866945147
M00070_P00655,0.0
M00070_P00662,5.906218841469445
M00070_P00666,0.0
M00070_P00668,5.848191900071404
M00070_P00669,0.0
M00070_P00673,6.267318431349218
M00070_P00674,5.974309352464651
M00071_P00965,0.0
M00071_P00966,5.879621030329309
M00071_P00975,0.0
M00071_P00978,6.786506762991835
M00071_P00980,6.3041259832064815
M00071_P00986,7.037173173134021
M00071_P01020,0.0
M00071_P01034,5.95941187191113
M00071_P01037,5.971650490029935
M00071_P01038,0.0
M00072_P00678,0.0
M00072_P00679,0.0
M00072_P00680,6.02034140761349
M00072_P00681,0.0
M00072_P00683,0.0
M00072_P00694,6.322746638168958
M00072_P01120,6.299198529476777
M00073_P00345,6.072549157515146
M00073_P00347,6.231904368399771
M00073_P00351,6.379390630259544
M00073_P00353,5.9864091181726025
M00073_P00359,6.243200873188534
M00073_P00362,6.415770204064842
M00073_P00423,6.7700111690375
M00073_P00424,5.858963128505259
M00073_P00425,6.238321921931944
M00073_P00426,5.866554780333772
M00073_P00431,5.835412739847171
M00073_P00436,0.0
M00073_P00440,0.0
M00074_P00391,0.0
M00074_P00399,6.26434069220976
M00074_P00410,6.495546030185684
M00074_P00416,6.210001965106855
M00074_P00443,6.349136413295433
M00074_P00448,0.0
M00074_P00452,5.882515643334736
M00074_P00462,6.385920345919779
M00074_P00463,0.0
M00074_P00465,6.261048936866531
M00074_P00468,6.241110849795453
M00075_P01070,5.88499826520145
M00075_P01074,0.0
M00075_P01082,0.0
M00075_P01099,6.329377565471678
M00075_P01107,5.821219725280972
M00075_P01108,6.806153875924153
M00075_P01109,6.235818643955532
M00075_P01114,6.0759305367157435
M00075_P01118,0.0
M00076_P00108,0.0
M00076_P00110,5.9061988003314285
M00076_P00114,7.552730157534751
M00076_P00124,0.0
M00076_P00129,6.079375193684494
M00076_P00529,5.797343686309743
M00076_P00535,0.0
M00076_P00536,5.870999781749822
M00076_P00542,0.0
M00076_P00543,6.313878802795475
M00077_P00940,6.160564605462007
M00077_P00948,6.390188465606036
M00077_P00950,6.302498559674386
M00077_P00951,6.432326058616084
M00077_P00959,0.0
M00077_P00962,6.559727577182315
M00077_P01020,0.0
M00077_P01034,0.0
M00077_P01037,5.89541953081532
M00077_P01038,5.865382639958719
M00078_P00345,5.875207938493857
M00078_P00347,6.244893009246664
M00078_P00351,6.34821941380523
M00078_P00353,5.944852962282701
M00078_P00359,6.182632579360708
M00078_P00362,0.0
M00078_P00888,5.968068152662068
M00078_P00889,0.0
M00078_P00893,5.881456595330684
M00078_P00894,0.0
M00078_P00895,0.0
M00078_P00901,0.0
M00078_P00909,6.514905096852931
M00079_P00209,5.905218046748226
M00079_P00210,0.0
M00079_P00211,0.0
M00079_P00219,5.8596173445237145
M00079_P00221,6.34095106299265
M00079_P00222,6.386763046168448
M00079_P00232,0.0
M00079_P00234,0.0
M00079_P00611,6.1441855140908395
M00079_P00618,0.0
M00079_P00619,0.0
M00079_P00622,0.0
M00080_P00478,0.0
M00080_P00479,6.594751037369965
M00080_P00486,6.251806588465189
M00080_P00491,5.895228962422408
M00080_P00611,5.867380399384921
M00080_P00618,6.303448886940873
M00080_P00619,5.871762964541276
M00080_P00622,5.898321970615961
M00081_P00888,6.043607157302243
M00081_P00889,6.093996969912829
M00081_P00893,6.08119075711426
M00081_P00894,6.323014017705271
M00081_P00895,0.0
M00081_P00901,7.213108876624487
M00081_P00909,0.0
M00081_P01201,5.840269874881142
M00081_P01209,0.0
M00081_P01210,0.0
M00081_P01211,6.363595998014118
M00081_P01214,0.0
M00082_P00922,0.0
M00082_P00927,0.0
M00082_P00931,0.0
M00082_P00935,0.0
M00082_P01099,6.1656592711883995
M00082_P01107,0.0
M00082_P01108,0.0
M00082_P01109,6.1780356127485145
M00082_P01114,6.519510062986082
M00082_P01118,6.267337013590078
M00083_P00209,6.02635588049023
M00083_P00210,0.0
M00083_P00211,0.0
M00083_P00219,0.0
M00083_P00221,0.0
M00083_P00222,6.349620441738051
M00083_P00232,5.864281160798035
M00083_P00234,0.0
M00083_P00443,0.0
M00083_P00448,5.989686042491138
M00083_P00452,0.0
M00083_P00462,0.0
M00083_P00463,6.367599609561638
M00083_P00465,6.387619897623585
M00083_P00468,6.321961811465884
M00084_P00922,6.354928542203492
M00084_P00927,5.985091139371239
M00084_P00931,0.0
M00084_P00935,6.234405970403791
M00084_P01223,0.0
M00084_P01234,6.746444128736457
M00084_P01236,5.992914981279862
M00084_P01241,0.0
M00084_P01242,6.035107900558904
M00085_P00478,5.8938061791779415
M00085_P00479,6.788083888891318
M00085_P00486,6.334078548778207
M00085_P00491,6.047454445068688
M00085_P01020,6.389887156001967
M00085_P01034,5.721446277181682
M00085_P01037,5.849086363098829
M00085_P01038,5.8708416922479945
M00086_P00345,0.0
M00086_P00347,6.56631568349283
M00086_P00351,0.0
M00086_P00353,6.104229747226709
M00086_P00359,0.0
M00086_P00362,0.0
M00086_P01146,0.0
M00086_P01157,5.823630925393495
M00086_P01166,6.793531686359567
M00086_P01169,5.885950393853676
M00087_P00807,0.0
M00087_P00812,7.256305811003268
M00087_P00819,6.254310856168518
M00087_P00826,0.0
M00087_P00827,7.075700015934482
M00087_P00835,0.0
M00087_P00840,0.0
M00087_P00844,0.0
M00087_P00847,5.97150132278779
M00087_P00848,0.0
M00087_P00856,0.0
M00088_P00136,0.0
M00088_P00141,7.0751078535887935
M00088_P00148,5.987413738526017
M00088_P00156,6.1737917129156274
M00088_P01070,6.169707942099557
M00088_P01074,0.0
M00088_P01082,6.071617953494519
M00089_P00011,0.0
M00089_P00024,0.0
M00089_P00055,0.0
M00089_P00057,0.0
M00089_P00059,6.24873092605991
M00089_P00064,5.816516613341421
M00089_P00066,0.0
M00089_P00071,6.32955131175396
M00089_P00077,0.0
M00090_P00423,0.0
M00090_P00424,5.878325123092335
M00090_P00425,6.268043342637236
M00090_P00426,5.8601385619407935
M00090_P00431,5.824834464861349
M00090_P00436,6.319568818040494
M00090_P00440,6.21595878304101
M00090_P01041,0.0
M00090_P01042,5.819981957399841
M00090_P01048,6.225257792942203
M00090_P01049,0.0
M00090_P01051,6.267767218952229
M00090_P01055,0.0
M00090_P01063,5.855452908460317
M00090_P01064,5.790230746501341
M00091_P00922,6.386114780169763
M00091_P00927,6.068316530310251
M00091_P00931,6.172755373831633
M00091_P00935,6.9091807282312
M00091_P01201,0.0
M00091_P01209,5.8682152895147
M00091_P01210,0.0
M00091_P01211,6.781041965146549
M00091_P01214,0.0
M00092_P00108,5.874760647289542
M00092_P00110,0.0
M00092_P00114,7.218007362879558
M00092_P00124,6.257628585417412
M00092_P00129,0.0
M00092_P00185,0.0
M00092_P00193,6.179744674202058
M00092_P00197,0.0
M00092_P00199,5.868616323109093
