iter	Passed	Remaining
605	5068	36752
606	5077	36745
607	5086	36741
608	5094	36733
609	5103	36727
610	5112	36727
611	5122	36725
612	5130	36714
613	5137	36701
614	5147	36700
615	5155	36692
616	5164	36688
617	5172	36675
618	5180	36664
619	5187	36650
620	5196	36642
621	5204	36629
622	5212	36621
623	5221	36617
624	5230	36612
625	5239	36608
626	5246	36593
627	5255	36586
628	5264	36586
629	5274	36583
630	5282	36572
631	5290	36567
632	5299	36560
633	5308	36554
634	5314	36534
635	5322	36517
636	5330	36509
637	5338	36498
638	5345	36478
639	5353	36469
640	5361	36458
641	5368	36444
642	5376	36432
643	5384	36421
644	5391	36405
645	5399	36394
646	5407	36382
647	5415	36369
648	5423	36358
649	5431	36350
650	5441	36350
651	5450	36344
652	5457	36333
653	5466	36325
654	5473	36309
655	5482	36302
656	5490	36291
657	5497	36277
658	5506	36273
659	5514	36260
660	5521	36245
661	5528	36230
662	5536	36216
663	5544	36205
664	5552	36196
665	5560	36184
666	5568	36174
667	5575	36159
668	5583	36145
669	5590	36127
670	5597	36115
671	5606	36107
672	5614	36096
673	5621	36083
674	5629	36071
675	5637	36061
676	5647	36063
677	5655	36054
678	5664	36049
679	5674	36050
680	5684	36049
681	5691	36037
682	5701	36039
683	5710	36030
684	5718	36024
685	5727	36016
686	5735	36007
687	5743	35994
688	5751	35986
689	5760	35980
690	5767	35963
691	5776	35963
692	5784	35949
693	5793	35946
694	5800	35931
695	5808	35917
696	5815	35899
697	5822	35886
698	5829	35870
699	5837	35859
700	5845	35849
701	5852	35830
702	5859	35813
703	5866	35799
704	5874	35791
705	5882	35776
706	5890	35770
707	5896	35748
708	5904	35735
709	5911	35721
710	5919	35709
711	5926	35693
712	5934	35680
713	5942	35672
714	5952	35670
715	5960	35661
716	5967	35643
717	5975	35638
718	5982	35621
719	5991	35615
720	6000	35611
721	6008	35602
722	6018	35601
723	6024	35581
724	6031	35566
725	6038	35549
726	6046	35536
727	6054	35525
728	6061	35514
729	6069	35503
730	6076	35488
731	6085	35483
732	6093	35474
733	6101	35463
734	6110	35456
735	6118	35445
736	6125	35431
737	6134	35426
738	6143	35420
739	6149	35403
740	6157	35389
741	6167	35395
742	6177	35391
743	6185	35385
744	6195	35382
745	6204	35383
746	6215	35387
747	6225	35391
748	6237	35399
749	6246	35397
750	6257	35401
751	6264	35390
752	6272	35376
753	6279	35361
754	6287	35351
755	6295	35340
756	6303	35330
757	6311	35318
758	6319	35311
759	6327	35299
760	6334	35284
761	6342	35275
762	6351	35268
763	6359	35260
764	6367	35249
765	6376	35246
766	6385	35239
767	6394	35237
768	6403	35229
769	6412	35228
770	6420	35217
771	6427	35203
772	6436	35198
773	6445	35191
774	6452	35179
775	6462	35175
776	6472	35176
777	6480	35166
778	6487	35153
779	6495	35141
780	6502	35128
781	6511	35119
782	6518	35108
783	6527	35101
784	6536	35098
785	6546	35099
786	6556	35096
787	6564	35090
788	6573	35081
789	6579	35062
790	6586	35045
791	6594	35038
792	6601	35022
793	6608	35008
794	6617	35002
795	6625	34994
796	6634	34984
797	6642	34977
798	6651	34974
799	6661	34970
800	6669	34964
801	6678	34955
802	6687	34952
803	6695	34941
804	6703	34935
805	6713	34931
806	6723	34932
807	6731	34923
808	6740	34919
809	6748	34909
810	6758	34908
811	6765	34895
812	6775	34892
813	6785	34892
814	6793	34885
815	6804	34890
816	6813	34884
817	6822	34879
818	6830	34869
819	6839	34865
820	6847	34853
821	6855	34842
822	6864	34840
823	6872	34831
824	6880	34820
825	6888	34809
826	6897	34804
827	6905	34795
828	6914	34791
829	6924	34789
830	6934	34787
831	6943	34783
832	6951	34772
833	6957	34756
834	6966	34748
835	6974	34740
836	6984	34740
837	6993	34733
838	7003	34732
839	7010	34716
840	7018	34706
841	7026	34697
842	7034	34687
843	7042	34677
844	7053	34682
845	7062	34679
846	7073	34680
847	7080	34669
848	7090	34669
849	7101	34670
850	7110	34667
851	7118	34655
852	7126	34646
853	7135	34639
854	7144	34635
855	7152	34624
856	7159	34613
857	7168	34608
858	7177	34601
859	7185	34591
860	7193	34582
861	7203	34579
862	7211	34572
863	7221	34571
864	7228	34556
865	7238	34553
866	7246	34544
867	7254	34536
868	7262	34524
869	7271	34519
870	7279	34509
871	7288	34504
872	7296	34494
873	7304	34484
874	7312	34471
875	7322	34473
876	7331	34467
877	7341	34466
878	7350	34460
879	7358	34449
880	7365	34435
881	7372	34423
882	7381	34415
883	7392	34418
884	7400	34411
885	7410	34407
886	7419	34403
887	7428	34397
888	7437	34390
889	7446	34389
890	7455	34381
891	7464	34377
892	7473	34369
893	7481	34360
894	7489	34350
895	7497	34339
896	7504	34326
897	7513	34322
898	7522	34313
899	7528	34296
900	7536	34286
901	7545	34279
902	7552	34264
903	7561	34260
904	7568	34245
905	7577	34238
906	7585	34229
907	7592	34216
908	7599	34203
909	7607	34191
910	7616	34184
911	7623	34170
912	7631	34162
913	7639	34153
914	7648	34145
915	7657	34139
916	7664	34127
917	7672	34116
918	7680	34108
919	7688	34095
920	7695	34081
921	7701	34065
922	7710	34059
923	7717	34044
924	7725	34034
925	7732	34020
926	7740	34009
927	7748	33997
928	7756	33990
929	7763	33975
930	7772	33968
931	7779	33954
932	7786	33942
933	7795	33936
934	7802	33920
935	7810	33912
936	7820	33909
937	7830	33908
938	7837	33895
939	7845	33885
940	7855	33883
941	7861	33867
942	7869	33855
943	7877	33847
944	7885	33834
945	7892	33824
946	7900	33814
947	7908	33804
948	7917	33795
949	7924	33784
950	7932	33775
951	7940	33763
952	7948	33754
953	7957	33748
954	7965	33738
955	7973	33730
956	7981	33720
957	7990	33711
958	7998	33705
959	8007	33696
960	8014	33683
961	8022	33674
962	8029	33662
963	8037	33651
964	8044	33638
965	8052	33627
966	8059	33612
967	8067	33605
968	8075	33593
969	8083	33582
970	8091	33572
971	8100	33566
972	8107	33556
973	8115	33543
974	8123	33535
975	8130	33520
976	8137	33506
977	8145	33497
978	8153	33489
979	8163	33486
980	8171	33479
981	8179	33469
982	8186	33455
983	8193	33441
984	8201	33429
985	8208	33417
986	8215	33404
987	8222	33389
988	8230	33379
989	8238	33371
990	8246	33359
991	8254	33349
992	8261	33336
993	8269	33327
994	8277	33318
995	8285	33306
996	8292	33296
997	8300	33286
998	8309	33277
999	8316	33266
1000	8325	33259
1001	8333	33251
1002	8341	33242
1003	8349	33233
1004	8358	33226
1005	8368	33225
1006	8376	33214
1007	8383	33202
1008	8390	33188
1009	8398	33179
1010	8406	33169
1011	8413	33157
1012	8423	33153
1013	8432	33148
1014	8439	33133
1015	8448	33129
1016	8457	33122
1017	8464	33111
1018	8472	33101
1019	8480	33090
1020	8488	33079
1021	8496	33071
1022	8503	33059
1023	8511	33048
1024	8519	33038
1025	8528	33033
1026	8536	33022
1027	8544	33013
1028	8552	33004
1029	8561	32997
1030	8570	32992
1031	8577	32980
1032	8584	32966
1033	8591	32952
1034	8599	32942
1035	8607	32933
1036	8614	32922
1037	8621	32909
1038	8629	32897
1039	8636	32886
1040	8644	32876
1041	8654	32871
1042	8661	32860
1043	8668	32846
1044	8675	32835
1045	8683	32825
1046	8690	32813
1047	8699	32804
1048	8705	32790
1049	8713	32780
1050	8722	32772
1051	8730	32765
1052	8740	32762
1053	8748	32753
1054	8756	32741
1055	8763	32728
1056	8771	32719
1057	8779	32711
1058	8787	32703
1059	8796	32694
1060	8804	32685
1061	8812	32678
1062	8819	32665
1063	8825	32649
1064	8834	32643
1065	8843	32638
1066	8853	32634
1067	8863	32631
1068	8872	32628
1069	8881	32620
1070	8891	32617
1071	8899	32609
1072	8907	32599
1073	8917	32597
1074	8926	32591
1075	8935	32587
1076	8943	32577
1077	8952	32569
1078	8959	32559
1079	8968	32552
1080	8976	32544
1081	8984	32533
1082	8993	32527
1083	9002	32521
1084	9010	32510
1085	9016	32495
1086	9026	32493
1087	9034	32485
1088	9043	32480
1089	9054	32479
1090	9064	32478
1091	9074	32476
1092	9084	32471
1093	9092	32462
1094	9099	32449
1095	9107	32441
1096	9115	32433
1097	9125	32429
1098	9133	32418
1099	9142	32413
1100	9150	32405
1101	9161	32404
1102	9170	32401
1103	9177	32388
1104	9185	32378
1105	9194	32370
1106	9201	32360
1107	9209	32351
1108	9219	32346
1109	9227	32336
1110	9235	32327
1111	9243	32318
1112	9252	32312
1113	9258	32295
1114	9267	32291
1115	9275	32280
1116	9283	32272
1117	9290	32258
1118	9299	32252
1119	9307	32243
1120	9316	32236
1121	9323	32226
1122	9330	32213
1123	9339	32205
1124	9348	32198
1125	9356	32192
1126	9364	32182
1127	9373	32174
1128	9382	32171
1129	9390	32159
1130	9398	32149
1131	9407	32144
1132	9416	32138
1133	9424	32128
1134	9432	32121
1135	9442	32118
1136	9452	32116
1137	9462	32111
1138	9472	32109
1139	9481	32102
1140	9492	32104
1141	9502	32100
1142	9509	32090
1143	9517	32080
1144	9527	32077
1145	9536	32069
1146	9545	32064
1147	9551	32050
1148	9560	32043
1149	9569	32035
1150	9578	32031
1151	9586	32021
1152	9599	32028
1153	9607	32020
1154	9617	32016
1155	9626	32010
1156	9635	32005
1157	9646	32006
1158	9656	32002
1159	9668	32005
1160	9680	32009
1161	9688	32000
1162	9698	31998
1163	9708	31993
1164	9718	31990
1165	9725	31980
1166	9735	31974
1167	9744	31970
1168	9753	31963
1169	9761	31955
1170	9769	31946
1171	9778	31940
1172	9787	31933
1173	9795	31923
1174	9805	31920
1175	9814	31914
1176	9822	31904
1177	9831	31897
1178	9841	31895
1179	9851	31892
1180	9859	31881
1181	9866	31871
1182	9876	31865
1183	9886	31863
1184	9896	31860
1185	9903	31848
1186	9911	31839
1187	9920	31831
1188	9929	31826
1189	9937	31817
1190	9947	31814
1191	9956	31806
1192	9965	31800
1193	9974	31795
1194	9985	31793
1195	9993	31785
1196	10002	31777
1197	10008	31764
1198	10017	31757
1199	10024	31745
1200	10034	31739
1201	10042	31730
1202	10052	31727
1203	10059	31715
1204	10069	31711
1205	10079	31710
1206	10089	31707
1207	10097	31697
1208	10106	31689
1209	10114	31679
1210	10123	31674
1211	10131	31666
1212	10141	31660
1213	10151	31658
1214	10160	31652
1215	10170	31648
1216	10180	31644
1217	10187	31634
1218	10194	31620
1219	10202	31611
1220	10211	31603
1221	10220	31597
1222	10230	31594
1223	10238	31584
1224	10246	31574
1225	10254	31566
1226	10263	31560
1227	10273	31558
1228	10284	31555
1229	10292	31546
1230	10301	31539
1231	10309	31531
1232	10318	31525
1233	10326	31516
1234	10333	31502
1235	10341	31494
1236	10350	31487
1237	10359	31480
1238	10371	31482
1239	10379	31473
1240	10389	31469
1241	10396	31458
1242	10407	31457
1243	10418	31456
1244	10427	31450
1245	10433	31435
1246	10444	31433
1247	10453	31427
1248	10462	31422
1249	10471	31414
1250	10480	31407
1251	10489	31401
1252	10497	31391
1253	10506	31386
1254	10515	31379
1255	10524	31372
1256	10533	31366
1257	10542	31357
1258	10552	31354
1259	10559	31343
1260	10566	31331
1261	10575	31323
1262	10583	31314
1263	10592	31308
1264	10602	31303
1265	10612	31301
1266	10620	31291
1267	10627	31280
1268	10637	31276
1269	10646	31269
1270	10654	31259
1271	10663	31251
1272	10671	31241
1273	10679	31233
1274	10689	31228
1275	10697	31221
1276	10706	31214
1277	10713	31201
1278	10722	31195
1279	10731	31189
1280	10741	31184
1281	10751	31182
1282	10761	31178
1283	10770	31169
1284	10779	31163
1285	10789	31161
1286	10800	31160
1287	10811	31159
1288	10822	31157
1289	10831	31150
1290	10840	31143
1291	10848	31135
1292	10858	31132
1293	10868	31127
1294	10876	31117
1295	10885	31111
1296	10892	31099
1297	10901	31093
1298	10909	31082
1299	10917	31071
1300	10925	31063
1301	10934	31058
1302	10943	31049
1303	10952	31042
1304	10962	31039
1305	10969	31027
1306	10979	31022
1307	10986	31011
1308	10994	31001
1309	11001	30989
1310	11009	30978
1311	11016	30968
1312	11025	30959
1313	11034	30955
1314	11042	30943
1315	11049	30931
1316	11058	30925
1317	11065	30914
1318	11074	30906
1319	11084	30902
1320	11094	30897
1321	11102	30887
1322	11110	30878
1323	11118	30869
1324	11126	30858
1325	11134	30850
1326	11141	30838
1327	11149	30827
1328	11155	30813
1329	11162	30802
1330	11169	30788
1331	11177	30779
1332	11184	30768
1333	11192	30757
1334	11200	30748
1335	11208	30740
1336	11217	30732
1337	11223	30717
1338	11232	30711
1339	11239	30699
1340	11248	30692
1341	11255	30680
1342	11264	30672
1343	11274	30668
1344	11282	30660
1345	11291	30652
1346	11299	30642
1347	11306	30631
1348	11314	30622
1349	11322	30613
1350	11330	30604
1351	11338	30594
1352	11345	30581
1353	11352	30570
1354	11359	30557
1355	11366	30546
1356	11375	30538
1357	11385	30534
1358	11393	30524
1359	11401	30515
1360	11409	30507
1361	11417	30496
1362	11426	30489
1363	11434	30479
1364	11442	30470
1365	11449	30458
1366	11457	30449
1367	11465	30439
1368	11473	30431
1369	11482	30424
1370	11490	30414
1371	11497	30403
1372	11505	30394
1373	11512	30382
1374	11522	30376
1375	11529	30364
1376	11537	30355
1377	11544	30345
1378	11552	30333
1379	11559	30322
1380	11566	30310
1381	11573	30299
1382	11581	30290
1383	11591	30285
1384	11601	30280
1385	11610	30275
1386	11618	30265
1387	11624	30251
1388	11634	30245
1389	11643	30239
1390	11649	30226
1391	11657	30215
1392	11665	30206
1393	11673	30197
1394	11682	30190
1395	11690	30181
1396	11699	30173
1397	11709	30170
1398	11718	30162
1399	11725	30152
1400	11736	30150
1401	11744	30140
1402	11752	30130
1403	11760	30122
1404	11768	30111
1405	11774	30098
1406	11783	30092
1407	11793	30087
1408	11802	30080
1409	11810	30071
1410	11817	30059
1411	11825	30049
1412	11834	30042
1413	11843	30035
1414	11850	30023
1415	11856	30010
1416	11865	30002
1417	11874	29996
1418	11883	29988
1419	11892	29982
1420	11902	29978
1421	11910	29968
1422	11918	29960
1423	11925	29947
1424	11933	29937
1425	11941	29928
1426	11949	29919
1427	11955	29904
1428	11964	29898
1429	11971	29888
1430	11979	29877
1431	11988	29869
1432	11995	29859
1433	12003	29849
1434	12009	29836
1435	12018	29829
1436	12028	29825
1437	12035	29813
1438	12043	29803
1439	12050	29790
1440	12056	29778
1441	12063	29764
1442	12071	29755
1443	12079	29746
1444	12085	29733
1445	12092	29722
1446	12102	29716
1447	12109	29704
1448	12117	29696
1449	12125	29687
1450	12132	29675
1451	12141	29668
1452	12149	29659
1453	12156	29647
1454	12163	29635
1455	12171	29626
1456	12180	29620
1457	12187	29608
1458	12195	29597
1459	12203	29590
1460	12211	29579
1461	12217	29566
1462	12225	29557
1463	12231	29542
1464	12238	29531
1465	12245	29519
1466	12253	29509
1467	12260	29498
1468	12267	29487
1469	12277	29481
1470	12285	29472
1471	12292	29462
1472	12299	29451
1473	12306	29439
1474	12315	29432
1475	12322	29421
1476	12330	29412
1477	12339	29403
1478	12345	29389
1479	12354	29383
1480	12364	29378
1481	12371	29367
1482	12379	29357
1483	12386	29347
1484	12395	29340
1485	12403	29330
1486	12411	29320
1487	12418	29310
1488	12426	29300
1489	12433	29290
1490	12439	29275
1491	12447	29266
1492	12456	29259
1493	12463	29248
1494	12471	29238
1495	12479	29229
1496	12485	29216
1497	12493	29206
1498	12501	29197
1499	12508	29186
1500	12516	29177
1501	12523	29166
1502	12532	29158
1503	12540	29149
1504	12546	29135
1505	12553	29125
1506	12561	29114
1507	12568	29104
1508	12576	29094
1509	12584	29085
1510	12592	29077
1511	12600	29066
1512	12609	29060
1513	12615	29048
1514	12623	29038
1515	12631	29028
1516	12640	29022
1517	12649	29015
1518	12657	29007
1519	12665	28996
1520	12674	28990
1521	12683	28984
1522	12691	28974
1523	12700	28967
1524	12707	28956
1525	12717	28951
1526	12726	28943
1527	12734	28935
1528	12741	28924
1529	12748	28913
1530	12754	28900
1531	12760	28886
1532	12770	28881
1533	12778	28872
1534	12787	28864
1535	12794	28854
1536	12802	28844
1537	12809	28834
1538	12817	28825
1539	12824	28814
1540	12831	28802
1541	12839	28793
1542	12846	28782
1543	12855	28774
1544	12863	28765
1545	12870	28754
1546	12878	28745
1547	12884	28732
1548	12892	28723
1549	12898	28710
1550	12907	28703
1551	12913	28689
1552	12921	28680
1553	12930	28672
1554	12937	28662
1555	12946	28655
1556	12954	28646
1557	12961	28635
1558	12969	28626
1559	12977	28616
1560	12985	28608
1561	12993	28599
1562	12999	28585
1563	13007	28577
1564	13015	28566
1565	13023	28558
1566	13031	28548
1567	13038	28539
1568	13047	28532
1569	13055	28522
1570	13064	28515
1571	13072	28505
1572	13080	28496
1573	13087	28486
1574	13095	28478
1575	13101	28464
1576	13108	28453
1577	13117	28446
1578	13124	28435
1579	13132	28425
1580	13140	28416
1581	13148	28407
1582	13155	28397
1583	13162	28385
1584	13169	28374
1585	13178	28368
1586	13186	28359
1587	13193	28348
1588	13200	28336
1589	13209	28328
1590	13217	28320
1591	13225	28311
1592	13236	28308
1593	13244	28300
1594	13252	28292
1595	13261	28284
1596	13270	28276
1597	13277	28266
1598	13285	28257
1599	13293	28248
1600	13302	28240
1601	13310	28232
1602	13319	28225
1603	13325	28213
1604	13335	28207
1605	13343	28198
1606	13351	28189
1607	13358	28179
1608	13366	28169
1609	13373	28158
1610	13381	28151
1611	13388	28138
1612	13397	28131
1613	13404	28120
1614	13411	28109
1615	13418	28098
1616	13426	28090
1617	13433	28078
1618	13440	28068
1619	13447	28056
1620	13455	28047
1621	13462	28037
1622	13469	28026
1623	13477	28017
1624	13483	28003
1625	13490	27993
1626	13497	27982
1627	13505	27972
1628	13512	27961
1629	13518	27950
1630	13527	27942
1631	13534	27930
1632	13541	27919
1633	13550	27913
1634	13558	27904
1635	13566	27896
1636	13574	27886
1637	13582	27877
1638	13589	27866
1639	13596	27856
1640	13603	27844
1641	13610	27835
1642	13617	27824
1643	13625	27813
1644	13632	27803
1645	13639	27792
1646	13649	27787
1647	13656	27777
1648	13664	27768
1649	13672	27759
1650	13679	27749
1651	13688	27740
1652	13695	27730
1653	13702	27719
1654	13709	27709
1655	13716	27698
1656	13723	27687
1657	13731	27679
1658	13740	27670
1659	13747	27660
1660	13755	27650
1661	13762	27641
1662	13769	27630
1663	13778	27622
1664	13786	27613
1665	13793	27603
1666	13801	27594
1667	13808	27583
1668	13816	27574
1669	13824	27565
1670	13831	27555
1671	13839	27546
1672	13847	27538
1673	13855	27528
1674	13862	27518
1675	13870	27509
1676	13878	27501
