iter	Passed	Remaining
169	1718	48838
170	1728	48818
171	1737	48771
172	1746	48737
173	1756	48728
174	1766	48694
175	1775	48669
176	1785	48643
177	1795	48629
178	1806	48649
179	1816	48649
180	1828	48673
181	1853	49078
182	1864	49071
183	1875	49076
184	1884	49060
185	1895	49063
186	1904	49028
187	1915	49040
188	1925	49020
189	1936	49012
190	1945	48991
191	1956	48995
192	1965	48955
193	1976	48959
194	1986	48944
195	1996	48935
196	2006	48922
197	2017	48923
198	2026	48901
199	2036	48878
200	2046	48856
201	2055	48826
202	2064	48794
203	2075	48796
204	2085	48774
205	2096	48788
206	2107	48787
207	2116	48758
208	2125	48732
209	2139	48802
210	2150	48799
211	2160	48786
212	2169	48748
213	2178	48724
214	2189	48730
215	2199	48715
216	2209	48705
217	2219	48675
218	2228	48651
219	2237	48621
220	2247	48596
221	2258	48607
222	2268	48604
223	2278	48584
224	2287	48553
225	2298	48543
226	2307	48513
227	2317	48508
228	2328	48516
229	2339	48525
230	2349	48502
231	2361	48528
232	2371	48513
233	2381	48506
234	2391	48490
235	2401	48477
236	2411	48473
237	2422	48463
238	2431	48437
239	2441	48426
240	2451	48418
241	2462	48415
242	2472	48400
243	2482	48397
244	2512	48766
245	2522	48757
246	2533	48755
247	2543	48739
248	2554	48733
249	2563	48703
250	2573	48687
251	2582	48663
252	2593	48654
253	2603	48640
254	2612	48613
255	2622	48596
256	2631	48570
257	2641	48556
258	2651	48539
259	2661	48518
260	2671	48509
261	2680	48480
262	2691	48469
263	2700	48438
264	2709	48410
265	2720	48417
266	2731	48418
267	2740	48394
268	2750	48369
269	2760	48352
270	2769	48324
271	2779	48306
272	2789	48294
273	2798	48264
274	2808	48261
275	2818	48233
276	2827	48211
277	2837	48195
278	2847	48176
279	2856	48145
280	2865	48126
281	2877	48142
282	2887	48131
283	2897	48120
284	2907	48097
285	2916	48076
286	2926	48057
287	2936	48043
288	2946	48031
289	2956	48017
290	2966	47997
291	2975	47980
292	2985	47962
293	2995	47944
294	3005	47928
295	3014	47909
296	3024	47893
297	3033	47871
298	3044	47863
299	3053	47837
300	3062	47816
301	3073	47806
302	3082	47786
303	3092	47767
304	3103	47766
305	3113	47764
306	3122	47739
307	3133	47732
308	3143	47716
309	3153	47702
310	3162	47688
311	3172	47673
312	3182	47654
313	3192	47647
314	3202	47630
315	3212	47613
316	3221	47595
317	3228	47535
318	3238	47517
319	3247	47491
320	3257	47482
321	3267	47469
322	3278	47465
323	3287	47449
324	3297	47433
325	3307	47417
326	3317	47405
327	3326	47388
328	3336	47372
329	3346	47355
330	3356	47347
331	3365	47325
332	3375	47306
333	3379	47216
334	3389	47205
335	3399	47190
336	3410	47183
337	3419	47167
338	3429	47158
339	3439	47144
340	3449	47126
341	3459	47116
342	3469	47105
343	3478	47078
344	3487	47061
345	3497	47040
346	3507	47027
347	3516	47011
348	3526	47000
349	3536	46981
350	3545	46962
351	3555	46946
352	3565	46938
353	3575	46928
354	3585	46914
355	3595	46901
356	3605	46893
357	3615	46881
358	3625	46871
359	3635	46858
360	3645	46841
361	3655	46834
362	3667	46848
363	3676	46830
364	3687	46822
365	3697	46819
366	3707	46807
367	3717	46791
368	3726	46772
369	3736	46758
370	3746	46741
371	3756	46732
372	3765	46713
373	3775	46695
374	3784	46675
375	3794	46658
376	3804	46652
377	3814	46646
378	3823	46621
379	3833	46611
380	3843	46592
381	3852	46576
382	3862	46556
383	3871	46537
384	3881	46526
385	3890	46509
386	3900	46497
387	3910	46487
388	3920	46471
389	3930	46462
390	3940	46446
391	3951	46447
392	3961	46437
393	3971	46424
394	3980	46409
395	3990	46396
396	4001	46390
397	4011	46382
398	4020	46366
399	4031	46364
400	4041	46355
401	4051	46343
402	4061	46326
403	4071	46321
404	4081	46312
405	4092	46308
406	4102	46291
407	4111	46279
408	4121	46266
409	4131	46253
410	4141	46246
411	4150	46224
412	4161	46218
413	4170	46200
414	4180	46183
415	4202	46308
416	4212	46295
417	4221	46277
418	4232	46269
419	4242	46260
420	4252	46249
421	4262	46237
422	4272	46228
423	4281	46210
424	4291	46192
425	4301	46184
426	4310	46163
427	4320	46155
428	4329	46135
429	4339	46120
430	4348	46102
431	4358	46083
432	4367	46070
433	4377	46055
434	4387	46040
435	4396	46024
436	4406	46010
437	4416	45997
438	4426	45987
439	4435	45972
440	4445	45958
441	4454	45937
442	4464	45924
443	4474	45915
444	4484	45902
445	4494	45892
446	4504	45884
447	4514	45875
448	4524	45862
449	4534	45853
450	4544	45838
451	4554	45827
452	4564	45814
453	4575	45818
454	4582	45777
455	4592	45759
456	4601	45743
457	4611	45730
458	4622	45728
459	4632	45716
460	4641	45704
461	4652	45695
462	4661	45678
463	4670	45662
464	4675	45603
465	4686	45596
466	4695	45577
467	4704	45558
468	4716	45569
469	4727	45563
470	4736	45546
471	4745	45529
472	4756	45518
473	4765	45503
474	4775	45494
475	4785	45477
476	4795	45468
477	4804	45456
478	4809	45390
479	4818	45377
480	4828	45359
481	4837	45344
482	4847	45331
483	4856	45311
484	4867	45310
485	4876	45295
486	4887	45288
487	4896	45272
488	4906	45263
489	4917	45257
490	4926	45245
491	4937	45240
492	4947	45227
493	4957	45215
494	4967	45208
495	4977	45195
496	4986	45180
497	4996	45168
498	5005	45151
499	5015	45137
500	5025	45127
501	5033	45097
502	5042	45083
503	5052	45068
504	5062	45063
505	5072	45054
506	5082	45044
507	5093	45035
508	5102	45022
509	5112	45009
510	5122	45002
511	5132	44990
512	5168	45206
513	5178	45197
514	5188	45186
515	5198	45174
516	5207	45156
517	5217	45141
518	5226	45129
519	5236	45114
520	5247	45108
521	5256	45097
522	5266	45081
523	5276	45069
524	5285	45051
525	5295	45041
526	5304	45026
527	5314	45008
528	5323	44994
529	5332	44976
530	5339	44940
531	5348	44922
532	5358	44907
533	5367	44891
534	5374	44850
535	5383	44839
536	5393	44828
537	5403	44814
538	5413	44803
539	5423	44792
540	5434	44792
541	5444	44779
542	5454	44773
543	5465	44765
544	5475	44759
545	5485	44747
546	5495	44740
547	5505	44725
548	5515	44714
549	5524	44699
550	5530	44659
551	5536	44610
552	5546	44602
553	5551	44553
554	5556	44503
555	5566	44490
556	5571	44441
557	5580	44422
558	5590	44412
559	5599	44398
560	5609	44382
561	5619	44377
562	5629	44368
563	5639	44356
564	5648	44340
565	5658	44327
566	5667	44310
567	5677	44302
568	5686	44284
569	5696	44269
570	5701	44220
571	5711	44210
572	5720	44196
573	5730	44190
574	5741	44182
575	5751	44176
576	5761	44164
577	5770	44146
578	5780	44140
579	5790	44131
580	5797	44095
581	5807	44083
582	5817	44075
583	5828	44070
584	5835	44038
585	5845	44027
586	5854	44016
587	5865	44007
588	5873	43989
589	5883	43977
590	5892	43960
591	5901	43944
592	5911	43932
593	5921	43921
594	5931	43910
595	5940	43898
596	5952	43899
597	5963	43900
598	5973	43891
599	5982	43875
600	5992	43861
601	6002	43850
602	6012	43840
603	6021	43828
604	6032	43821
605	6041	43807
606	6051	43794
607	6061	43787
608	6072	43782
609	6082	43777
610	6092	43766
611	6102	43756
612	6112	43741
613	6121	43727
614	6130	43711
615	6140	43699
616	6150	43688
617	6159	43675
618	6169	43666
619	6178	43647
620	6188	43636
621	6192	43589
622	6202	43580
623	6212	43565
624	6222	43559
625	6233	43551
626	6242	43538
627	6252	43527
628	6262	43515
629	6272	43507
630	6282	43496
631	6291	43484
632	6301	43470
633	6305	43419
634	6314	43408
635	6324	43394
636	6334	43384
637	6343	43371
638	6353	43358
639	6362	43345
640	6372	43334
641	6381	43321
642	6390	43305
643	6400	43290
644	6410	43281
645	6415	43239
646	6424	43225
647	6434	43216
648	6445	43209
649	6454	43198
650	6464	43184
651	6473	43173
652	6483	43157
653	6493	43152
654	6503	43144
655	6513	43132
656	6522	43118
657	6531	43100
658	6536	43056
659	6547	43051
660	6556	43041
661	6566	43027
662	6575	43012
663	6584	42998
664	6593	42984
665	6603	42971
666	6612	42958
667	6623	42955
668	6632	42940
669	6639	42908
670	6651	42909
671	6660	42897
672	6669	42883
673	6679	42872
674	6688	42858
675	6698	42847
676	6708	42839
677	6717	42822
678	6727	42810
679	6736	42797
680	6747	42791
681	6756	42775
682	6765	42763
683	6775	42753
684	6785	42740
685	6794	42728
686	6804	42720
687	6814	42711
688	6828	42724
689	6834	42692
690	6844	42679
691	6854	42669
692	6863	42654
693	6872	42640
694	6881	42628
695	6892	42623
696	6901	42609
697	6911	42598
698	6920	42584
699	6930	42571
700	6939	42559
701	6946	42528
702	6956	42521
703	6966	42509
704	6975	42496
705	6986	42492
706	6998	42493
707	7007	42482
708	7017	42472
709	7026	42458
710	7036	42449
711	7047	42440
712	7056	42425
713	7066	42416
714	7075	42403
715	7084	42388
716	7094	42380
717	7103	42364
718	7113	42354
719	7122	42341
720	7132	42329
721	7143	42325
722	7152	42312
723	7163	42305
724	7172	42291
725	7181	42276
726	7192	42272
727	7200	42255
728	7210	42246
729	7219	42229
730	7229	42217
731	7238	42207
732	7248	42194
733	7258	42183
734	7268	42175
735	7277	42162
736	7287	42151
737	7297	42141
738	7302	42106
739	7312	42094
740	7321	42083
741	7326	42044
742	7337	42038
743	7345	42018
744	7356	42013
745	7365	42001
746	7374	41986
747	7384	41978
748	7393	41961
749	7403	41955
750	7413	41942
751	7422	41928
752	7435	41934
753	7444	41922
754	7455	41916
755	7463	41900
756	7473	41888
757	7482	41876
758	7492	41863
759	7497	41828
760	7507	41820
761	7517	41809
762	7526	41793
763	7532	41765
764	7542	41753
765	7552	41745
766	7558	41712
767	7567	41700
768	7577	41691
769	7583	41662
770	7594	41655
771	7600	41627
772	7609	41612
773	7620	41608
774	7630	41597
775	7640	41587
776	7650	41578
777	7660	41570
778	7669	41558
779	7679	41547
780	7688	41532
781	7697	41518
782	7728	41622
783	7738	41611
784	7747	41598
785	7758	41595
786	7768	41586
787	7778	41576
788	7788	41566
789	7797	41555
790	7808	41547
791	7818	41539
792	7828	41531
793	7837	41519
794	7849	41516
795	7859	41509
796	7868	41494
797	7875	41469
798	7885	41457
799	7894	41448
800	7904	41438
801	7911	41412
802	7922	41405
803	7931	41394
804	7941	41382
805	7950	41370
806	7959	41357
807	7966	41328
808	7972	41302
809	7978	41272
810	7988	41262
811	7997	41247
812	8006	41232
813	8015	41220
814	8024	41208
815	8035	41204
816	8044	41189
817	8054	41178
818	8063	41164
819	8072	41152
820	8083	41148
821	8093	41139
822	8104	41130
823	8113	41117
824	8123	41110
825	8132	41098
826	8141	41081
827	8151	41074
828	8161	41062
829	8170	41049
830	8180	41041
831	8190	41031
832	8200	41021
833	8209	41007
834	8219	40998
835	8229	40989
836	8238	40977
837	8248	40964
838	8258	40959
839	8267	40944
840	8278	40937
841	8287	40923
842	8296	40911
843	8307	40906
844	8316	40892
845	8321	40858
846	8332	40856
847	8341	40843
848	8351	40834
849	8361	40824
850	8371	40814
851	8381	40806
852	8391	40796
853	8401	40786
854	8411	40777
855	8420	40766
856	8431	40759
857	8441	40750
858	8451	40741
859	8458	40716
860	8467	40703
861	8476	40693
862	8486	40681
863	8495	40670
864	8505	40658
865	8515	40649
866	8525	40643
867	8536	40635
868	8545	40622
869	8556	40618
870	8566	40611
871	8576	40601
872	8586	40592
873	8596	40583
874	8605	40571
875	8615	40559
876	8625	40548
877	8633	40530
878	8643	40523
879	8647	40487
880	8657	40478
881	8667	40465
882	8675	40451
883	8686	40446
884	8695	40433
885	8706	40427
886	8715	40413
887	8725	40405
888	8735	40394
889	8744	40379
890	8753	40368
891	8762	40355
892	8771	40341
893	8780	40329
894	8791	40321
895	8800	40311
896	8811	40306
897	8821	40293
898	8831	40288
899	8840	40273
900	8850	40263
901	8859	40250
902	8868	40236
903	8879	40232
904	8888	40220
905	8898	40211
906	8908	40199
907	8916	40185
908	8926	40175
909	8935	40162
910	8944	40149
911	8954	40139
912	8963	40125
913	8972	40112
914	8982	40101
915	8991	40087
916	9000	40074
917	9008	40057
918	9018	40050
919	9028	40039
920	9040	40037
921	9049	40024
922	9059	40015
923	9067	39997
924	9076	39984
925	9086	39976
926	9096	39966
927	9106	39957
928	9116	39948
929	9124	39933
930	9134	39923
931	9143	39911
932	9152	39897
933	9162	39885
934	9171	39872
935	9180	39860
936	9190	39850
937	9198	39835
938	9207	39821
939	9217	39811
940	9226	39796
941	9235	39785
942	9244	39772
943	9254	39761
944	9263	39750
945	9274	39744
946	9283	39731
947	9294	39726
948	9303	39715
949	9313	39704
950	9322	39690
951	9331	39677
952	9341	39668
953	9350	39656
954	9359	39644
955	9366	39619
956	9376	39610
957	9385	39598
958	9394	39586
959	9403	39573
960	9413	39564
961	9422	39551
962	9433	39544
963	9441	39529
964	9452	39522
965	9460	39508
966	9469	39494
967	9479	39483
968	9488	39471
969	9518	39545
970	9528	39536
971	9538	39527
972	9547	39515
973	9558	39508
974	9564	39483
975	9572	39468
976	9582	39457
977	9592	39449
978	9601	39437
979	9611	39425
980	9620	39413
981	9629	39401
982	9640	39393
983	9649	39382
984	9659	39372
985	9669	39363
986	9677	39348
987	9687	39337
988	9697	39329
989	9707	39318
990	9715	39305
991	9725	39293
992	9734	39280
993	9743	39269
994	9754	39261
995	9760	39236
996	9769	39226
997	9780	39219
998	9790	39209
999	9799	39197
1000	9808	39185
1001	9818	39174
1002	9827	39164
1003	9837	39154
1004	9847	39143
1005	9856	39132
1006	9862	39108
1007	9872	39098
1008	9881	39086
1009	9890	39071
1010	9899	39060
1011	9908	39045
1012	9916	39031
1013	9924	39013
1014	9933	39000
1015	9941	38982
1016	9950	38968
1017	9959	38955
1018	9968	38943
1019	9976	38928
1020	9984	38910
1021	9993	38899
1022	10001	38882
1023	10010	38870
1024	10019	38855
1025	10027	38841
1026	10037	38829
1027	10044	38810
1028	10054	38802
1029	10062	38786
1030	10071	38770
1031	10079	38753
1032	10087	38738
1033	10096	38725
1034	10104	38711
1035	10114	38701
1036	10119	38674
1037	10128	38661
1038	10136	38643
1039	10144	38627
1040	10153	38613
1041	10160	38596
1042	10169	38582
1043	10177	38565
1044	10184	38546
1045	10191	38524
1046	10200	38513
1047	10210	38501
