iter	RMSE
221	0.6513299487
222	0.6511697998
223	0.65099952
224	0.6508665944
225	0.6506854687
226	0.6504949687
227	0.6503436422
228	0.6501782428
229	0.6499900621
230	0.6498323405
231	0.6496408669
232	0.6494737343
233	0.6493002215
234	0.6491170257
235	0.648971822
236	0.6488550293
237	0.6486935317
238	0.6485637237
239	0.6483817238
240	0.6482051325
241	0.6480216933
242	0.6478589834
243	0.6477209208
244	0.647620647
245	0.6474500706
246	0.6473317602
247	0.6471725734
248	0.6469867093
249	0.6468238436
250	0.6466857951
251	0.6465032524
252	0.6463320534
253	0.6462110408
254	0.6460730337
255	0.6459457816
256	0.6458329491
257	0.6456838232
258	0.6455467179
259	0.6454338782
260	0.6452928209
261	0.6451708461
262	0.6450329592
263	0.6448792868
264	0.6447089721
265	0.6445565907
266	0.644357084
267	0.6442521251
268	0.6440977818
269	0.6439780336
270	0.6438059995
271	0.6436830159
272	0.6435440752
273	0.6434069135
274	0.6433019811
275	0.6431466545
276	0.6430149224
277	0.6428973198
278	0.6427758348
279	0.6426592897
280	0.6425248858
281	0.6424355663
282	0.6423307546
283	0.642220035
284	0.6420719764
285	0.6420103986
286	0.6418892738
287	0.6417427618
288	0.6416196452
289	0.6415171219
290	0.6413850577
291	0.6412670893
292	0.6411305945
293	0.640989264
294	0.6408678391
295	0.6407297152
296	0.6406606816
297	0.6405384802
298	0.6404183884
299	0.6402956886
300	0.6401807458
301	0.6400456131
302	0.639915728
303	0.6397935512
304	0.6396777948
305	0.6395628333
306	0.639454013
307	0.6393528089
308	0.6392904877
309	0.6391561202
310	0.6390343435
311	0.6389332235
312	0.6388121851
313	0.6386914108
314	0.6385749602
315	0.6384717493
316	0.6383655699
317	0.6382527507
318	0.6381237323
319	0.638008249
320	0.637929286
321	0.6378640706
322	0.6378127367
323	0.6377460243
324	0.637641204
325	0.6375435744
326	0.6374270922
327	0.6373247959
328	0.6372815144
329	0.6372026058
330	0.6370983437
331	0.6370009333
332	0.6369260013
333	0.6368131557
334	0.6367067947
335	0.6366256822
336	0.6365060808
337	0.6364066659
338	0.6363412283
339	0.6362310018
340	0.63616163
341	0.6360360704
342	0.6359613497
343	0.6358522652
344	0.6357699499
345	0.6356677348
346	0.6355683599
347	0.6354851782
348	0.6354203526
349	0.6352979689
350	0.635197899
351	0.6351172846
352	0.6349728889
353	0.6348923667
354	0.6348034039
355	0.6346690013
356	0.6345765515
357	0.6344790764
358	0.634401591
359	0.634314187
360	0.6342117493
361	0.6341594791
362	0.6341055639
363	0.6340385195
364	0.6339360228
365	0.6338539308
366	0.6337685853
367	0.6336795871
368	0.6335819404
369	0.6335036865
370	0.6334496396
371	0.6333508002
372	0.6332826983
373	0.6332236249
374	0.6331392881
375	0.6330510414
376	0.632967846
377	0.6328927998
378	0.6328515908
379	0.6327585374
380	0.6326844466
381	0.632607363
382	0.6325310869
383	0.6324518543
384	0.6323831056
385	0.6323144526
386	0.6322326287
387	0.6321580597
388	0.6320784433
389	0.632019206
390	0.631939024
391	0.6318604354
392	0.6317710835
393	0.6317297141
394	0.6316404616
395	0.6315683905
396	0.6314838452
397	0.6314031736
398	0.6313021861
399	0.6312317953
400	0.6311446104
401	0.6310797762
402	0.6310025466
403	0.6309155796
404	0.6308407956
405	0.6307971743
406	0.6307301938
407	0.6306461014
408	0.6305912111
409	0.630539583
410	0.6305147462
411	0.6304657953
412	0.6303903674
413	0.6303147561
414	0.6302573883
415	0.63020338
416	0.6301551888
417	0.6300950325
418	0.6300294432
419	0.6299604104
420	0.6299183207
421	0.6298654636
422	0.6297985346
423	0.6297117647
424	0.6296468502
425	0.6295844806
426	0.629522462
427	0.6294517187
428	0.6294204336
429	0.6293616529
430	0.6293165862
431	0.6292676229
432	0.6292099362
433	0.6291588063
434	0.629103495
435	0.6290366274
436	0.6289902652
437	0.6289410258
438	0.628883601
439	0.6288320585
440	0.6287561707
441	0.6286963308
442	0.6286170283
443	0.6285518899
444	0.6284754942
445	0.6284219956
446	0.6283637534
447	0.6283147799
448	0.6282618746
449	0.6282090588
450	0.6281546245
451	0.6281006319
452	0.6280567789
453	0.6280061994
454	0.6279525145
455	0.6278896899
456	0.6278306556
457	0.6277850508
458	0.6277235972
459	0.6276894273
460	0.6276235699
461	0.6275714823
462	0.6275082544
463	0.6274630894
464	0.6274108019
465	0.627354929
466	0.6273061828
467	0.6272488414
468	0.6271987775
469	0.6271476909
470	0.6270841121
471	0.6270274791
472	0.6269880429
473	0.6269329759
474	0.6268825698
475	0.6268441198
476	0.6268032822
477	0.6267630799
478	0.6267296315
479	0.6266891078
480	0.6266401978
481	0.6266092995
482	0.6265486576
483	0.6265095349
484	0.6264804566
485	0.6264096003
486	0.6263716752
487	0.6263291154
488	0.6262932626
489	0.626255574
490	0.6262111227
491	0.6261681827
492	0.6261186571
493	0.626076716
494	0.6260362327
495	0.6260064334
496	0.6259670586
497	0.625893704
498	0.6258420601
499	0.6257983952
500	0.625751637
501	0.6257165415
502	0.6256714569
503	0.625631159
504	0.6255733672
505	0.6255419233
506	0.625490447
507	0.6254381913
508	0.6253876878
509	0.6253272868
510	0.6252905513
511	0.6252433716
512	0.625211746
513	0.6251934221
514	0.625155125
515	0.625120147
516	0.625089339
517	0.6250326213
518	0.6249970838
519	0.6249592931
520	0.6249306455
521	0.6248938052
522	0.6248487449
523	0.6248058093
524	0.6247774
525	0.6247305384
526	0.6246789045
527	0.624650312
528	0.6246195859
529	0.6245889125
530	0.6245618146
531	0.6245193262
532	0.6244714828
533	0.6244366602
534	0.6243972873
535	0.6243509191
536	0.6243154454
537	0.6242670472
538	0.6242340293
539	0.6241944978
540	0.62415984
541	0.6241226755
542	0.6240816377
543	0.6240539775
544	0.6240239732
545	0.6239881205
546	0.6239406776
547	0.6239092663
548	0.6238744741
549	0.623838667
550	0.6238085531
551	0.6237799973
552	0.6237516223
553	0.6237103
554	0.623673577
555	0.6236338271
556	0.623589391
557	0.6235614586
558	0.6235345247
559	0.6235058992
560	0.6234690848
561	0.6234307076
562	0.6233970889
563	0.6233625839
564	0.6233413574
565	0.6233055864
566	0.6232629286
567	0.6232296159
568	0.6231729335
569	0.6231414296
570	0.6231326013
571	0.6230829709
572	0.6230583543
573	0.6230292679
574	0.6230033212
575	0.6229630996
576	0.6229430745
577	0.6228876759
578	0.6228568841
579	0.6228271674
580	0.6228069741
581	0.6227768466
582	0.6227461215
583	0.6227176163
584	0.6226786109
585	0.622653996
586	0.6226186857
587	0.6225908296
588	0.6225586798
589	0.6225301438
590	0.6225047717
591	0.6224726294
592	0.6224374997
593	0.6224087935
594	0.622379598
595	0.6223442846
596	0.6223244178
597	0.6222903069
598	0.6222606579
599	0.6222178393
600	0.6222014483
601	0.6221712769
602	0.622131261
603	0.6221002921
604	0.6220938999
605	0.6220741736
606	0.6220478225
607	0.622025412
608	0.6219853619
609	0.621967924
610	0.6219449447
611	0.6219152071
612	0.6218986031
613	0.6218738106
614	0.6218516498
615	0.6218318303
616	0.6217860836
617	0.6217480127
618	0.6217239479
619	0.6216887855
620	0.621677689
621	0.6216529675
622	0.6216210576
623	0.6215798817
624	0.6215596872
625	0.6215340833
626	0.6215091907
627	0.6214797077
628	0.6214478103
629	0.6214245099
630	0.621397515
631	0.6213786339
632	0.6213576071
633	0.6213191193
634	0.621288781
635	0.6212548918
636	0.6212286967
637	0.6212032429
638	0.6211766747
639	0.6211485352
640	0.6211223599
641	0.6211002671
642	0.6210799303
643	0.6210547256
644	0.6210373051
645	0.6210244268
646	0.6210041153
647	0.6209762473
648	0.6209461212
649	0.6209288502
650	0.6208959745
651	0.6208720007
652	0.6208554294
653	0.6208303195
654	0.6208043378
655	0.6207873115
656	0.6207553067
657	0.6207406447
658	0.6207118569
659	0.6206895445
660	0.6206746908
661	0.6206526624
662	0.6206359288
663	0.6206091301
664	0.6205901488
665	0.6205696404
666	0.6205489448
667	0.6205292529
668	0.6205065537
669	0.6204901795
670	0.6204647601
671	0.6204409721
672	0.6204157439
673	0.6203841249
674	0.6203731033
675	0.6203503371
676	0.6203325385
677	0.6203136885
678	0.6202932236
679	0.6202660719
680	0.6202370722
681	0.620221378
682	0.6201996355
683	0.6201723339
684	0.6201554975
685	0.6201376885
686	0.6201150104
687	0.6200879566
688	0.6200657235
689	0.6200407172
690	0.6200211811
691	0.6199972415
692	0.6199769949
693	0.6199670883
694	0.6199529313
695	0.6199505753
696	0.6199398818
697	0.6199285746
698	0.6198987662
699	0.6198853696
700	0.6198607521
701	0.6198384658
702	0.619817892
703	0.6198096243
704	0.6197899647
705	0.6197674142
706	0.6197467082
707	0.6197342038
708	0.6197120388
709	0.6197012486
710	0.619674744
711	0.6196602203
712	0.6196471425
713	0.6196280134
714	0.6196128549
715	0.6195867332
716	0.6195691862
717	0.6195550483
718	0.6195331636
719	0.6195184465
720	0.6195004158
721	0.6194843995
722	0.6194724119
723	0.6194564409
724	0.6194439628
725	0.6194382696
726	0.6194260972
727	0.6194068147
728	0.6193849359
729	0.6193748593
730	0.6193570226
731	0.6193451165
732	0.6193349368
733	0.6193068157
734	0.6192877211
735	0.6192697806
736	0.6192440064
737	0.6192275642
738	0.6192212866
739	0.6192154892
740	0.6191948538
741	0.619180387
742	0.6191640917
743	0.6191569667
744	0.6191280641
745	0.6191052129
746	0.6190894829
747	0.6190660246
748	0.6190420736
749	0.6190266698
750	0.619013574
751	0.6189945343
752	0.6189865437
753	0.6189677018
754	0.6189580296
755	0.6189471722
756	0.6189287629
757	0.6189048264
758	0.618885913
759	0.6188741261
760	0.6188641869
761	0.6188498085
762	0.6188278397
763	0.6188158475
764	0.6188007562
765	0.6187816632
766	0.6187541455
767	0.6187357006
768	0.6187121619
769	0.6187033548
770	0.6186778666
771	0.6186497237
772	0.6186404742
773	0.6186304105
774	0.6186137834
775	0.6186013961
776	0.618589309
777	0.6185734169
778	0.618554653
779	0.6185414176
780	0.618528542
781	0.6185094122
782	0.6185012799
783	0.6184927911
784	0.6184859821
785	0.6184676777
786	0.618453362
787	0.6184460363
788	0.6184367563
789	0.6184223645
790	0.61841259
791	0.6183983581
792	0.6183886348
793	0.6183719288
794	0.6183583796
795	0.6183485888
796	0.6183365242
797	0.6183236107
798	0.6183112435
799	0.6183009231
800	0.6182944022
801	0.6182820262
802	0.6182690837
803	0.6182556966
804	0.6182433915
805	0.618229508
806	0.6182055941
807	0.6181935463
808	0.6181813729
809	0.6181752388
810	0.6181637198
811	0.6181443034
812	0.6181313228
813	0.6181212285
814	0.6181010426
815	0.618080574
816	0.618072089
817	0.6180511096
818	0.6180426159
819	0.6180283089
820	0.6180162137
821	0.6179998382
822	0.6179913526
823	0.6179747806
824	0.6179625137
825	0.617947815
826	0.6179396174
827	0.6179306033
828	0.6179168018
829	0.6178990745
830	0.6178913161
831	0.6178718949
832	0.6178526427
833	0.6178399719
834	0.6178281202
835	0.6178200199
836	0.6178039579
837	0.6177924868
838	0.6177842952
839	0.6177744951
840	0.6177662818
841	0.6177602394
842	0.6177463185
843	0.6177373863
844	0.6177257689
845	0.6177141617
846	0.6176992773
847	0.6176781755
848	0.6176646307
849	0.6176501497
850	0.6176386841
851	0.6176263246
852	0.6176191428
853	0.6176073114
854	0.6175981722
855	0.617592618
856	0.6175772261
857	0.6175633554
858	0.6175531369
859	0.6175404774
860	0.6175267478
861	0.617518297
862	0.6175130957
863	0.6175080009
864	0.6174982905
865	0.6174966244
866	0.6174849551
867	0.6174771526
868	0.6174614371
869	0.617447308
870	0.6174466555
871	0.6174372176
872	0.6174161451
873	0.6174025314
874	0.617390012
875	0.6173823217
876	0.6173747214
877	0.6173661722
878	0.6173600031
879	0.6173462347
880	0.6173269226
881	0.6173209229
882	0.6173116969
883	0.6173014316
884	0.617293494
885	0.617288699
886	0.6172772116
887	0.6172722789
888	0.6172609526
889	0.617251333
890	0.6172389226
891	0.617220537
892	0.6172104168
893	0.6171952046
894	0.6171794837
895	0.6171743573
896	0.6171640864
897	0.6171565537
898	0.617136575
899	0.617131022
900	0.6171185165
901	0.6171077703
902	0.6170954895
903	0.6170862076
904	0.6170774544
905	0.6170628264
906	0.6170547738
907	0.6170336482
908	0.6170250276
909	0.6170181199
910	0.6170099803
911	0.617001439
912	0.616994654
913	0.6169846802
914	0.6169700222
915	0.6169606461
916	0.6169540365
917	0.6169438835
918	0.6169341752
919	0.6169304696
920	0.6169190484
921	0.6169085294
922	0.6168957845
923	0.6168822473
924	0.6168761374
925	0.616872985
926	0.6168676555
927	0.6168553188
928	0.6168451958
929	0.6168368934
930	0.6168292612
931	0.6168189392
932	0.6168047796
933	0.6167942117
934	0.6167880488
935	0.6167793452
936	0.6167731404
937	0.6167668085
938	0.6167591987
939	0.6167502265
940	0.6167380874
941	0.6167320745
942	0.6167201851
943	0.6167162628
944	0.6167031545
945	0.6166893423
946	0.6166835098
947	0.6166796407
948	0.6166737592
949	0.6166590078
950	0.6166536723
951	0.6166437832
952	0.6166385696
953	0.616633943
954	0.6166207159
955	0.6166096459
956	0.6166032126
957	0.6165951959
958	0.616586307
959	0.6165781623
960	0.6165677977
961	0.6165667649
962	0.6165598637
963	0.616548717
964	0.6165348807
965	0.6165246999
966	0.6165096702
967	0.6164995179
968	0.6164923394
969	0.6164802894
970	0.6164745647
971	0.6164651354
972	0.6164584224
973	0.6164447151
974	0.6164380072
975	0.6164332089
976	0.616419246
977	0.6164129692
978	0.6164038315
979	0.6163911675
980	0.6163804956
981	0.6163783255
982	0.6163663426
983	0.6163629444
984	0.6163528316
985	0.6163476498
986	0.6163456508
987	0.6163341972
988	0.6163310237
989	0.6163253904
990	0.6163237959
991	0.6163197446
992	0.6163122137
993	0.6162997706
994	0.6162905861
995	0.6162806486
996	0.616270614
997	0.6162580293
998	0.6162542079
999	0.6162475299
1000	0.616239598
1001	0.6162315454
1002	0.6162225917
1003	0.6162145581
1004	0.6162056778
1005	0.6162022844
1006	0.6161970548
1007	0.6161907096
1008	0.6161841727
1009	0.6161820724
1010	0.6161719989
1011	0.616161063
1012	0.6161545739
1013	0.6161467425
1014	0.6161409335
1015	0.6161408698
1016	0.6161331978
1017	0.616120173
1018	0.6161147417
1019	0.6161083343
1020	0.6161075458
1021	0.6160943597
1022	0.6160894338
1023	0.6160830241
1024	0.6160748074
1025	0.6160653385
1026	0.6160634668
1027	0.6160589844
1028	0.6160526064
1029	0.6160445073
1030	0.6160375564
1031	0.6160296192
1032	0.6160258083
1033	0.616018718
1034	0.6160133078
1035	0.6160046123
1036	0.6159915182
1037	0.6159802339
1038	0.6159774846
1039	0.6159628095
1040	0.6159497055
1041	0.6159458226
1042	0.6159407536
1043	0.6159341392
1044	0.6159277613
1045	0.6159206783
1046	0.6159144431
1047	0.6159084623
1048	0.6159025571
1049	0.615896732
1050	0.6158955993
1051	0.6158854753
1052	0.6158757924
1053	0.615871851
1054	0.615864964
1055	0.6158498921
1056	0.6158468398
1057	0.615842528
1058	0.615838842
1059	0.6158276274
1060	0.6158225931
1061	0.6158181905
1062	0.6158124642
1063	0.6158080856
1064	0.6158045493
1065	0.6158015437
1066	0.6157996008
1067	0.6157957563
1068	0.6157884125
1069	0.6157848454
1070	0.6157766602
1071	0.6157697095
1072	0.6157571899
1073	0.6157548335
1074	0.6157453298
1075	0.6157426555
1076	0.6157340492
1077	0.6157293819
1078	0.6157139656
1079	0.6157113068
1080	0.6157004775
1081	0.6156962075
1082	0.6156883731
1083	0.6156867586
1084	0.6156711051
1085	0.6156638617
1086	0.6156523706
1087	0.6156423056
1088	0.6156308729
1089	0.6156238457
1090	0.6156189206
1091	0.6156113818
1092	0.6156063275
1093	0.6156027795
1094	0.6156006991
1095	0.6155939998
1096	0.6155866781
1097	0.6155770152
1098	0.6155696486
1099	0.6155643635
1100	0.6155598103
1101	0.6155554891
1102	0.6155472708
1103	0.6155438274
1104	0.6155432626
1105	0.615528973
1106	0.6155226194
1107	0.6155139275
1108	0.615511081
1109	0.6155081631
1110	0.6155028977
1111	0.6154985342
1112	0.6154912631
1113	0.6154860346
1114	0.6154850665
1115	0.6154837514
1116	0.6154765491
1117	0.6154728599
1118	0.6154645398
1119	0.6154538611
1120	0.6154523335
1121	0.6154461456
1122	0.6154382375
1123	0.6154290051
1124	0.6154221549
1125	0.6154174244
1126	0.6154091463
1127	0.6154067127
1128	0.6154047819
1129	0.6154014823
1130	0.6153979776
1131	0.615389145
1132	0.6153859776
1133	0.6153789765
1134	0.6153739639
1135	0.615373251
1136	0.6153676084
1137	0.6153577132
1138	0.6153413368
1139	0.6153391899
1140	0.6153341689
1141	0.6153277699
1142	0.6153220817
1143	0.6153114431
1144	0.6153074543
1145	0.6153012379
1146	0.615294316
1147	0.6152939642
1148	0.6152834666
1149	0.6152812636
1150	0.615268535
1151	0.6152615494
1152	0.6152553456
1153	0.6152448164
1154	0.6152419633
1155	0.6152398794
1156	0.6152368
1157	0.6152301892
1158	0.6152298854
1159	0.6152234391
1160	0.6152141816
1161	0.6152097431
1162	0.6152035273
1163	0.6152005098
1164	0.6151956546
1165	0.6151892526
1166	0.6151861749
1167	0.6151849465
1168	0.615177068
1169	0.6151658603
1170	0.6151540135
1171	0.6151474582
1172	0.6151339171
1173	0.6151329614
1174	0.6151310626
1175	0.6151311306
1176	0.6151253237
1177	0.6151204514
1178	0.6151157593
1179	0.6151136215
1180	0.6151027189
1181	0.6150978538
1182	0.6150943185
1183	0.6150910779
1184	0.615090808
1185	0.6150901281
1186	0.6150819773
1187	0.6150744046
1188	0.6150716917
1189	0.6150672452
1190	0.615064247
1191	0.6150599618
1192	0.6150590084
1193	0.6150576341
1194	0.6150551056
1195	0.6150436613
1196	0.6150457604
1197	0.6150447571
1198	0.6150425533
1199	0.6150415253
1200	0.6150330304
1201	0.6150310862
1202	0.6150285145
1203	0.6150261961
1204	0.6150150984
1205	0.6150133591
1206	0.6150055737
1207	0.6150046021
1208	0.6150003211
1209	0.6149981773
1210	0.6149923067
1211	0.6149887799
1212	0.6149879121
1213	0.6149800315
1214	0.6149740906
1215	0.6149688963
1216	0.6149673383
1217	0.6149677815
1218	0.6149647216
1219	0.6149613954
1220	0.6149574158
1221	0.6149490911
1222	0.6149384903
1223	0.6149331392
1224	0.6149300049
1225	0.6149247611
1226	0.6149242502
1227	0.6149206929
1228	0.6149187114
1229	0.614914167
1230	0.6149095749
1231	0.6149056458
1232	0.6148980094
1233	0.6148945089
1234	0.6148913602
1235	0.6148893332
1236	0.6148873611
1237	0.614882748
1238	0.6148789551
1239	0.6148760882
1240	0.6148757576
1241	0.6148694785
1242	0.6148693365
1243	0.6148667735
1244	0.6148626367
1245	0.6148604822
1246	0.6148568502
1247	0.6148487803
1248	0.614841677
1249	0.6148395477
1250	0.6148305303
1251	0.6148271934
1252	0.6148198937
1253	0.61482118
1254	0.6148187235
1255	0.6148178116
1256	0.614809965
1257	0.6148073666
1258	0.6148060748
1259	0.6148093569
1260	0.6147992876
1261	0.6147946745
1262	0.6147905223
1263	0.6147868884
1264	0.6147814221
1265	0.6147794673
1266	0.614774267
1267	0.6147681971
1268	0.6147680351
1269	0.6147630548
1270	0.6147594532
1271	0.6147547769
1272	0.6147550071
1273	0.6147473854
1274	0.6147447859
1275	0.6147375654
1276	0.6147321167
1277	0.6147262026
1278	0.6147240047
1279	0.6147202082
1280	0.6147148827
1281	0.6147133861
1282	0.6147070707
1283	0.6147091828
1284	0.6147077838
1285	0.6147043712
1286	0.6147040488
1287	0.6146957677
1288	0.6146911202
1289	0.6146873732
1290	0.6146854924
1291	0.6146785658
1292	0.6146713821
1293	0.6146680932
1294	0.6146617065
1295	0.6146550115
1296	0.6146503478
1297	0.6146472142
1298	0.6146464397
1299	0.6146445269
1300	0.6146428685
1301	0.6146436907
1302	0.6146403723
1303	0.6146330133
1304	0.6146255118
1305	0.6146238874
1306	0.6146175193
1307	0.6146149922
1308	0.614610132
1309	0.6146063531
1310	0.6145947561
1311	0.6145927886
1312	0.6145875003
1313	0.6145827934
1314	0.6145794766
1315	0.6145747533
1316	0.6145711809
1317	0.6145660366
1318	0.6145642167
1319	0.6145617604
1320	0.6145564232
1321	0.6145509548
1322	0.6145448967
1323	0.6145411862
1324	0.6145391699
1325	0.6145355048
1326	0.6145332405
1327	0.6145302315
1328	0.6145264167
1329	0.6145279404
1330	0.6145254014
1331	0.6145202278
1332	0.6145215725
1333	0.614517782
1334	0.6145167511
1335	0.6145139222
1336	0.6145127354
1337	0.6145133722
1338	0.6145083483
1339	0.6145041898
1340	0.6144998751
1341	0.6144999302
1342	0.6144983523
1343	0.6144998337
1344	0.6144948423
1345	0.6144880895
1346	0.6144845998
1347	0.6144801752
1348	0.6144741578
1349	0.6144738964
1350	0.6144668058
1351	0.6144650409
1352	0.6144620255
1353	0.6144602566
1354	0.6144572157
1355	0.6144543074
1356	0.6144525614
1357	0.6144503707
1358	0.6144448875
1359	0.6144391782
1360	0.6144342153
1361	0.6144319667
1362	0.6144331483
1363	0.6144315459
1364	0.6144309463
1365	0.6144310321
1366	0.6144269155
1367	0.6144236153
1368	0.6144230158
1369	0.614418352
1370	0.6144155678
1371	0.6144098546
1372	0.6144071294
1373	0.6144058914
1374	0.6144016217
1375	0.6143994714
1376	0.6143976443
1377	0.6143955374
1378	0.6143941936
1379	0.6143889211
1380	0.6143858706
1381	0.6143858837
1382	0.6143833932
1383	0.6143801785
1384	0.6143825705
1385	0.6143788292
1386	0.6143808328
1387	0.6143785195
1388	0.6143741318
1389	0.614368955
1390	0.6143650609
1391	0.6143638579
1392	0.6143624003
1393	0.6143588787
1394	0.614357657
1395	0.6143550483
1396	0.6143542896
1397	0.6143550551
1398	0.6143563934
1399	0.6143567958
1400	0.6143550071
1401	0.6143515978
1402	0.6143465819
1403	0.6143423739
1404	0.6143378283
1405	0.6143400882
1406	0.614338153
1407	0.6143359532
1408	0.6143337205
1409	0.61433116
1410	0.6143283696
1411	0.614326202
1412	0.6143245209
1413	0.614326924
1414	0.6143244949
1415	0.6143188814
1416	0.6143151848
1417	0.614314483
1418	0.6143106973
1419	0.614307658
1420	0.614306563
1421	0.6143001279
1422	0.6142982754
1423	0.6142973359
1424	0.6142919321
1425	0.614291785
1426	0.6142916747
1427	0.6142905898
1428	0.6142907058
1429	0.6142843604
1430	0.6142790545
1431	0.6142748508
1432	0.6142717348
1433	0.6142663433
1434	0.6142624515
1435	0.614259989
1436	0.6142595656
1437	0.6142595326
1438	0.6142589056
1439	0.6142534759
1440	0.6142518394
1441	0.6142495359
1442	0.6142466543
1443	0.6142459048
1444	0.6142408835
1445	0.614237033
1446	0.6142337016
1447	0.6142331721
1448	0.6142322447
1449	0.614230828
1450	0.6142298649
1451	0.6142214062
1452	0.6142189747
1453	0.6142128216
1454	0.6142120259
1455	0.6142072497
1456	0.6142055239
1457	0.6141992534
1458	0.6141951953
1459	0.6141948077
1460	0.6141943592
1461	0.6141940492
1462	0.6141934046
1463	0.6141922342
1464	0.6141908943
1465	0.6141916945
1466	0.6141892576
1467	0.6141853282
1468	0.6141831884
1469	0.6141767094
1470	0.6141774879
1471	0.6141772708
1472	0.6141787025
1473	0.6141754351
1474	0.6141731222
1475	0.6141717873
1476	0.6141692834
1477	0.6141663753
1478	0.6141652372
1479	0.6141594247
1480	0.6141528612
1481	0.614148965
1482	0.6141422311
1483	0.6141391392
1484	0.6141326441
1485	0.6141292619
1486	0.6141295573
1487	0.6141262785
1488	0.6141263088
1489	0.6141216835
1490	0.614112779
1491	0.6141108588
1492	0.6141086962
1493	0.6141103547
1494	0.6141108243
1495	0.6141114206
1496	0.6141105379
1497	0.6141084217
1498	0.6141064068
1499	0.6141019078
1500	0.6141007404
1501	0.6140963294
1502	0.6140954132
1503	0.6140957115
1504	0.6140927506
1505	0.6140882605
1506	0.6140872967
1507	0.6140870808
1508	0.6140792958
1509	0.6140769814
1510	0.614073681
1511	0.6140683049
