iter	RMSE
150	0.6662108365
151	0.6659361798
152	0.6656909426
153	0.6654433289
154	0.6651989717
155	0.6649519929
156	0.664718523
157	0.6645249054
158	0.6642709395
159	0.6639994112
160	0.6637902055
161	0.6635349522
162	0.6632938348
163	0.6630563902
164	0.6628110829
165	0.6626094113
166	0.6623761261
167	0.6620995698
168	0.6619326579
169	0.6617065829
170	0.6615225278
171	0.6613711053
172	0.6611784515
173	0.6609576409
174	0.6607165856
175	0.6605271509
176	0.6603752525
177	0.660127218
178	0.6599170459
179	0.6596960323
180	0.6594768326
181	0.659282172
182	0.659063786
183	0.6588292729
184	0.6585733514
185	0.658401911
186	0.6581738135
187	0.658031641
188	0.6578046737
189	0.6576119971
190	0.6574206171
191	0.6571923043
192	0.6570438402
193	0.6568244633
194	0.6565867919
195	0.6563817797
196	0.6561878428
197	0.6560165682
198	0.6558372311
199	0.6556787254
200	0.6554695324
201	0.6552863837
202	0.6551012752
203	0.6549232381
204	0.654693146
205	0.654513566
206	0.6543301302
207	0.6541215724
208	0.6539566642
209	0.6537992458
210	0.6536253851
211	0.6534426353
212	0.6532332847
213	0.6530582909
214	0.6528755972
215	0.6527283969
216	0.6525973965
217	0.6523831905
218	0.6522464633
219	0.6520806242
220	0.651922821
221	0.6517336946
222	0.6515671927
223	0.6514086106
224	0.6512456453
225	0.6510789755
226	0.6509498825
227	0.6507604705
228	0.6505966621
229	0.6504339384
230	0.6502897994
231	0.6501731588
232	0.6500181771
233	0.6498405787
234	0.6496797611
235	0.6495377385
236	0.649339923
237	0.6491405758
238	0.6489847578
239	0.6488588067
240	0.6487211486
241	0.6485712523
242	0.6484478254
243	0.6482851194
244	0.6481168048
245	0.6479894902
246	0.6478092237
247	0.6476892019
248	0.6475395642
249	0.6473730635
250	0.6472300145
251	0.6471016377
252	0.6469492551
253	0.6467882922
254	0.6466492969
255	0.6464898527
256	0.6463466948
257	0.6462158139
258	0.6460756603
259	0.6459671425
260	0.6458536615
261	0.6456987085
262	0.645553043
263	0.6454182228
264	0.645250828
265	0.645119386
266	0.6450262631
267	0.6448830806
268	0.6447448658
269	0.6446277334
270	0.6444781855
271	0.6443662093
272	0.6442523977
273	0.6441238675
274	0.6440102046
275	0.6438666973
276	0.6437678887
277	0.643655228
278	0.6435216524
279	0.6433794493
280	0.6432502306
281	0.6430911957
282	0.6429687424
283	0.6428532568
284	0.6427591927
285	0.6426212444
286	0.6425332806
287	0.6424045044
288	0.6422692237
289	0.6421516139
290	0.6420712055
291	0.6419456242
292	0.6417882011
293	0.6416710455
294	0.6415653767
295	0.6414412559
296	0.6413571038
297	0.6412415768
298	0.6410876438
299	0.6409590804
300	0.6408573829
301	0.6407508617
302	0.64065636
303	0.6405486112
304	0.6404658445
305	0.6403474976
306	0.6402637597
307	0.6401513309
308	0.640021749
309	0.6399301654
310	0.6398291775
311	0.6397236458
312	0.6396028209
313	0.6394758188
314	0.6393682627
315	0.6392750047
316	0.6391778694
317	0.6390725797
318	0.6389585501
319	0.6388432103
320	0.6387838826
321	0.6386355556
322	0.6385325336
323	0.6384308154
324	0.6383618492
325	0.6382578032
326	0.6381849321
327	0.6380727734
328	0.637980972
329	0.6378806096
330	0.6377916715
331	0.637712218
332	0.6375970642
333	0.6374768726
334	0.6373520498
335	0.637219183
336	0.637118915
337	0.6370017949
338	0.6368883401
339	0.6368096408
340	0.636707613
341	0.6365887669
342	0.6364791014
343	0.6364087345
344	0.6363185903
345	0.636240587
346	0.6361722737
347	0.6361204578
348	0.6360325577
349	0.6359488734
350	0.6358440019
351	0.6357346481
352	0.6356539882
353	0.635564246
354	0.6354861135
355	0.6353908746
356	0.6353098175
357	0.6352386427
358	0.6351431808
359	0.6351000961
360	0.6350218518
361	0.6349389899
362	0.6348444403
363	0.6347596568
364	0.6346933219
365	0.6346160731
366	0.6345317932
367	0.6344735034
368	0.6343718621
369	0.6343009703
370	0.6342302422
371	0.6341490801
372	0.6340924632
373	0.6340154309
374	0.6339492671
375	0.6338790077
376	0.6338025823
377	0.6337295565
378	0.6336660453
379	0.6335813451
380	0.6335045826
381	0.6334391432
382	0.6333497794
383	0.6332708128
384	0.6331775862
385	0.63307231
386	0.6330275516
387	0.6329502102
388	0.632870884
389	0.6327925579
390	0.632721902
391	0.6326618904
392	0.6325670227
393	0.6324932755
394	0.6324246774
395	0.6323547331
396	0.6322954889
397	0.6322209064
398	0.6321541743
399	0.6320865053
400	0.6320048227
401	0.6319600722
402	0.6318884266
403	0.6318077212
404	0.6317297106
405	0.6316485943
406	0.6315956318
407	0.6315375281
408	0.631450877
409	0.631394493
410	0.6313352617
411	0.6312745396
412	0.6312128724
413	0.6311221441
414	0.6310486396
415	0.6309679691
416	0.6309079847
417	0.6308362284
418	0.6307658761
419	0.6306869804
420	0.6306316763
421	0.6305659458
422	0.6304980247
423	0.6304281292
424	0.6303736114
425	0.6303192052
426	0.6302553652
427	0.630184609
428	0.6301231839
429	0.6300573726
430	0.6299964802
431	0.629957261
432	0.6299039229
433	0.6298538068
434	0.6297825523
435	0.6297351266
436	0.6296661235
437	0.6296083644
438	0.6295338397
439	0.6294504365
440	0.6293960124
441	0.6293629562
442	0.6293090952
443	0.629241774
444	0.6291922535
445	0.6291083327
446	0.6290534513
447	0.6290028128
448	0.6289357209
449	0.6288598402
450	0.6287855039
451	0.6287083287
452	0.6286514788
453	0.6285952397
454	0.6285622779
455	0.6285231119
456	0.6284751126
457	0.6284120396
458	0.6283525144
459	0.6283083178
460	0.6282462389
461	0.6281894881
462	0.6281348419
463	0.6281074112
464	0.628044906
465	0.6280048308
466	0.6279556979
467	0.6279307693
468	0.6278826594
469	0.6278297737
470	0.6277642928
471	0.6277173658
472	0.6277026226
473	0.6276586701
474	0.6275977968
475	0.6275572624
476	0.6275131702
477	0.6274716071
478	0.627423444
479	0.6273555416
480	0.6273119755
481	0.6272801735
482	0.6272323503
483	0.6271894408
484	0.6271495205
485	0.6271150907
486	0.6270769594
487	0.6270179078
488	0.6269837964
489	0.6269383681
490	0.6268997551
491	0.6268673325
492	0.6268155092
493	0.6267583367
494	0.6267076438
495	0.6266383296
496	0.6265902411
497	0.626547145
498	0.626500124
499	0.6264652652
500	0.6264178278
501	0.6263777843
502	0.6263363475
503	0.6262978499
504	0.6262576247
505	0.6262084017
506	0.6261598707
507	0.6261025734
508	0.6260711945
509	0.6260353906
510	0.6259869826
511	0.6259319457
512	0.6258814803
513	0.6258526471
514	0.6257999835
515	0.6257637205
516	0.6257103605
517	0.6256712858
518	0.6256289851
519	0.625572701
520	0.6255366381
521	0.6254935351
522	0.6254530823
523	0.6254095489
524	0.6253738326
525	0.6253270055
526	0.6252769522
527	0.6252376727
528	0.6251998306
529	0.6251750383
530	0.6251509127
531	0.6250984811
532	0.6250704317
533	0.625016384
534	0.6249949187
535	0.6249643374
536	0.6249367552
537	0.6249005986
538	0.6248696008
539	0.6248348908
540	0.6247979429
541	0.6247628079
542	0.6247245962
543	0.6246931067
544	0.624655936
545	0.6246308837
546	0.6246052852
547	0.6245662093
548	0.6245270717
549	0.624467384
550	0.6244233572
551	0.6243950359
552	0.6243567196
553	0.6243139412
554	0.6242976578
555	0.6242594339
556	0.6242344509
557	0.6241948174
558	0.6241742584
559	0.6241457057
560	0.6241106134
561	0.624074375
562	0.6240323358
563	0.6240107006
564	0.6239738284
565	0.623947195
566	0.623920572
567	0.6238731313
568	0.6238258247
569	0.6237978084
570	0.6237649296
571	0.6237375717
572	0.6237163138
573	0.6236707501
574	0.6236229171
575	0.6236004694
576	0.6235614918
577	0.6235299899
578	0.6235022981
579	0.6234744934
580	0.6234351231
581	0.6234031593
582	0.623367199
583	0.6233392713
584	0.6233144731
585	0.6232769544
586	0.6232551099
587	0.6232203281
588	0.6231884122
589	0.6231556712
590	0.623119675
591	0.6230897011
592	0.6230683272
593	0.6230312107
594	0.6229932793
595	0.6229708269
596	0.6229489429
597	0.622930243
598	0.6229022829
599	0.6228686641
600	0.6228430348
601	0.6228196437
602	0.6227994718
603	0.6227708176
604	0.6227232009
605	0.6226648763
606	0.6226384983
607	0.6226209452
608	0.6225958749
609	0.6225582349
610	0.6225290615
611	0.6224944013
612	0.6224649338
613	0.6224424697
614	0.6224038067
615	0.6223756854
616	0.6223455427
617	0.6223180884
618	0.6222680592
619	0.6222475674
620	0.6222174423
621	0.6222017689
622	0.622183693
623	0.6221571014
624	0.6221325864
625	0.6221128463
626	0.6220742582
627	0.622055299
628	0.6220453294
629	0.6220234375
630	0.6219819462
631	0.6219603847
632	0.6219245838
633	0.6219142709
634	0.6218962474
635	0.621858822
636	0.6218452206
637	0.6218091644
638	0.6217857366
639	0.6217501794
640	0.6217277113
641	0.6216997266
642	0.6216646323
643	0.6216351292
644	0.6216046258
645	0.621582065
646	0.6215587116
647	0.6215404978
648	0.621510621
649	0.6214949214
650	0.6214580534
651	0.6214406422
652	0.6214265508
653	0.6214145946
654	0.6213856603
655	0.6213606074
656	0.6213441493
657	0.6213152898
658	0.6212963063
659	0.6212810474
660	0.6212641249
661	0.621231493
662	0.6211983812
663	0.6211717728
664	0.6211546854
665	0.621130514
666	0.6211079976
667	0.6210976986
668	0.6210721827
669	0.6210570067
670	0.6210250816
671	0.6209961188
672	0.620973931
673	0.6209416253
674	0.6209273593
675	0.620904357
676	0.6208720441
677	0.6208553595
678	0.620821704
679	0.6207938336
680	0.6207808021
681	0.6207600872
682	0.6207513336
683	0.6207125468
684	0.6206945719
685	0.6206697096
686	0.6206520131
687	0.6206362398
688	0.6206141102
689	0.6205841773
690	0.6205569353
691	0.6205453368
692	0.6205344892
693	0.6205124365
694	0.6204966836
695	0.6204804593
696	0.6204677025
697	0.6204467252
698	0.6204303533
699	0.6204090052
700	0.6203867468
701	0.6203682656
702	0.6203367431
703	0.6203186584
704	0.6203025269
705	0.6202789843
706	0.6202532479
707	0.6202440312
708	0.620231549
709	0.6202139576
710	0.6201816908
711	0.6201708672
712	0.6201489577
713	0.6201302342
714	0.6201043152
715	0.6200806786
716	0.6200597835
717	0.6200380338
718	0.6200089365
719	0.6199967199
720	0.6199824542
721	0.6199760536
722	0.6199656399
723	0.6199523843
724	0.619939632
725	0.6199223829
726	0.6199046971
727	0.619886001
728	0.6198743831
729	0.6198544794
730	0.619842086
731	0.6198256877
732	0.6198019761
733	0.6197841335
734	0.6197739889
735	0.6197619627
736	0.6197319992
737	0.6197121408
738	0.6197004793
739	0.6196902412
740	0.6196702417
741	0.6196555501
742	0.6196421141
743	0.6196238699
744	0.6196059156
745	0.6195877684
746	0.6195550071
747	0.6195465328
748	0.6195366183
749	0.6195181491
750	0.6195051599
751	0.6194884814
752	0.6194698798
753	0.6194562524
754	0.6194346177
755	0.6194253517
756	0.6194050051
757	0.6193846413
758	0.6193593544
759	0.6193452316
760	0.6193152938
761	0.6193042422
762	0.6192856335
763	0.6192752552
764	0.6192678935
765	0.6192481197
766	0.6192291655
767	0.6192217065
768	0.6192137798
769	0.619206329
770	0.6191800553
771	0.619165973
772	0.6191528608
773	0.619137823
774	0.6191270324
775	0.6191111315
776	0.619093276
777	0.6190755398
778	0.6190643147
779	0.6190454254
780	0.619029003
781	0.6190198916
782	0.6189945132
783	0.6189820492
784	0.6189722419
785	0.6189683042
786	0.6189533366
787	0.6189400797
788	0.6189335285
789	0.6189191032
790	0.6189102553
791	0.6188951238
792	0.6188790576
793	0.6188578348
794	0.6188427128
795	0.6188292836
796	0.6188193188
797	0.6187985049
798	0.6187930302
799	0.6187779543
800	0.6187632952
801	0.6187554758
802	0.61874111
803	0.6187311199
804	0.6187052421
805	0.618682474
806	0.6186714017
807	0.6186567605
808	0.6186442028
809	0.6186371508
810	0.6186220097
811	0.6186189539
812	0.6185991917
813	0.618587694
814	0.6185716945
815	0.618562372
816	0.6185517524
817	0.6185433388
818	0.6185303287
819	0.6185235703
820	0.6185061368
821	0.6184897936
822	0.618482654
823	0.618470331
824	0.6184493032
825	0.6184351461
826	0.6184276993
827	0.6184164233
828	0.6184037991
829	0.618396095
830	0.6183870853
831	0.6183659288
832	0.6183467938
833	0.6183318065
834	0.6183213324
835	0.6182993704
836	0.6182892027
837	0.6182791838
838	0.6182682662
839	0.6182594655
840	0.6182395905
841	0.6182312115
842	0.6182212639
843	0.6182079006
844	0.618201352
845	0.6181995353
846	0.618182702
847	0.6181823201
848	0.6181641223
849	0.6181549975
850	0.6181482101
851	0.61813381
852	0.6181192198
853	0.6181042063
854	0.6180985902
855	0.6180792468
856	0.6180759181
857	0.6180671576
858	0.6180549844
859	0.6180474618
860	0.6180275246
861	0.618016303
862	0.6180024778
863	0.6179859064
864	0.6179684171
865	0.6179528519
866	0.6179336258
867	0.61792595
868	0.6179206278
869	0.6179111275
870	0.6178972881
871	0.6178795178
872	0.6178684077
873	0.6178581607
874	0.6178465017
875	0.6178427025
876	0.617831239
877	0.6178234682
878	0.6178132221
879	0.6177904581
880	0.6177755286
881	0.6177714991
882	0.6177642668
883	0.6177578055
884	0.6177477748
885	0.6177406755
886	0.6177300188
887	0.6177196677
888	0.6177104747
889	0.6176910502
890	0.6176793447
891	0.6176680895
892	0.6176540914
893	0.6176483083
894	0.6176426024
895	0.6176385004
896	0.6176272991
897	0.6176148329
898	0.6176066533
899	0.6175930712
900	0.6175775618
901	0.6175679706
902	0.6175580662
903	0.6175504616
904	0.6175420955
905	0.6175303814
906	0.6175173475
907	0.6175102735
908	0.617499778
909	0.617484786
910	0.6174686827
911	0.6174600532
912	0.6174540293
913	0.6174379258
914	0.6174291186
915	0.6174115305
916	0.617401842
917	0.6173949829
918	0.6173900258
919	0.6173837245
920	0.617365124
921	0.6173582212
922	0.6173511798
923	0.6173467944
924	0.6173422098
925	0.6173341834
926	0.617324034
927	0.617314719
928	0.6173046491
929	0.6172989031
930	0.6172826716
931	0.6172783092
932	0.6172675841
933	0.6172586605
934	0.6172509229
935	0.6172290039
936	0.6172153691
937	0.6172011952
938	0.6171961864
939	0.6171915488
940	0.6171794284
941	0.6171713296
942	0.6171577534
943	0.6171506498
944	0.6171475991
945	0.617130812
946	0.617122229
947	0.6171112221
948	0.6170947801
949	0.6170874264
950	0.6170771241
951	0.6170725753
952	0.6170629382
953	0.6170577505
954	0.6170538667
955	0.6170438098
956	0.6170270986
957	0.6170230574
958	0.6170168442
959	0.6170051225
960	0.6169933683
961	0.6169862012
962	0.6169774262
963	0.6169550888
964	0.6169411268
965	0.6169337219
966	0.616926244
967	0.6169221592
968	0.6169147505
969	0.6169088478
970	0.6168958015
971	0.6168923943
972	0.616885903
973	0.6168813046
974	0.6168734085
975	0.6168646026
976	0.6168561404
977	0.6168463772
978	0.6168374451
979	0.6168274808
980	0.6168111292
981	0.6167998402
982	0.6167923484
983	0.6167843315
984	0.6167815311
985	0.6167791631
986	0.6167716616
987	0.6167632592
988	0.6167502057
989	0.6167341954
990	0.616729952
991	0.616721986
992	0.6167174381
993	0.6167080823
994	0.6166969584
995	0.6166921521
996	0.6166860824
997	0.6166782938
998	0.6166713011
999	0.6166647474
1000	0.6166601695
1001	0.6166530576
1002	0.6166465715
1003	0.6166398785
1004	0.6166363536
1005	0.6166302344
1006	0.6166231781
1007	0.6166153317
1008	0.6166116037
1009	0.6166051912
1010	0.6165997781
1011	0.6165974171
1012	0.6165911687
1013	0.6165860627
1014	0.6165782156
1015	0.6165644392
1016	0.6165596279
1017	0.6165553785
1018	0.6165522095
1019	0.6165466163
1020	0.6165420365
1021	0.616532179
1022	0.6165176816
1023	0.6165112597
1024	0.6165033639
1025	0.6164984811
1026	0.6164881375
1027	0.6164780697
1028	0.6164745145
1029	0.6164777818
1030	0.6164702156
1031	0.6164587513
1032	0.6164549643
1033	0.6164465363
1034	0.6164372808
1035	0.6164258043
1036	0.6164184822
1037	0.6164117477
1038	0.6164093121
1039	0.6163972726
1040	0.6163915606
1041	0.6163878941
1042	0.6163754455
1043	0.6163707416
1044	0.6163707935
1045	0.6163653562
1046	0.6163599821
1047	0.6163539012
1048	0.6163512329
1049	0.6163441396
1050	0.6163393551
1051	0.6163315107
1052	0.6163245417
1053	0.616323548
1054	0.6163192306
1055	0.6163017012
1056	0.6162971491
1057	0.616287882
1058	0.6162785638
1059	0.6162701164
1060	0.6162648094
1061	0.6162629403
1062	0.6162569167
1063	0.6162523351
1064	0.6162493671
1065	0.6162455913
1066	0.6162432544
1067	0.616237101
1068	0.6162343793
1069	0.6162314208
1070	0.6162282686
1071	0.6162190257
1072	0.6162114779
1073	0.6162091517
1074	0.6162054945
1075	0.6162038872
1076	0.6162003001
1077	0.6161990394
1078	0.6161962299
1079	0.6161968595
1080	0.6161922677
1081	0.6161833375
1082	0.6161756088
1083	0.6161707877
1084	0.6161675472
1085	0.6161642298
1086	0.6161606044
1087	0.6161451732
1088	0.6161402706
1089	0.6161310004
1090	0.6161260119
1091	0.6161241205
1092	0.6161157637
1093	0.6161120289
1094	0.6161052374
1095	0.6161004409
1096	0.6161004434
1097	0.6160955817
1098	0.6160886695
1099	0.6160823279
1100	0.6160777867
1101	0.6160711812
1102	0.616065136
1103	0.6160573845
1104	0.616050713
1105	0.6160495391
1106	0.6160413154
1107	0.6160357377
1108	0.6160259644
1109	0.6160215077
1110	0.6160214471
1111	0.6160193406
1112	0.6160143603
1113	0.6160117981
1114	0.6160091313
1115	0.6160041236
1116	0.6159969795
1117	0.6159974422
1118	0.6159848371
1119	0.6159783955
1120	0.6159731451
1121	0.6159673824
1122	0.6159674269
1123	0.6159623442
1124	0.6159597818
1125	0.6159586622
1126	0.6159540993
1127	0.6159517525
1128	0.6159485063
1129	0.6159471638
1130	0.615940688
1131	0.6159360627
1132	0.6159232824
1133	0.6159200669
1134	0.6159179085
1135	0.6159145183
1136	0.6159106862
1137	0.6159087595
1138	0.6159058596
1139	0.6158989595
1140	0.61589288
1141	0.6158815277
1142	0.6158716739
1143	0.6158674878
1144	0.6158645633
1145	0.6158629645
1146	0.6158576308
1147	0.6158556293
1148	0.615849673
1149	0.6158455123
1150	0.6158437513
1151	0.6158427073
1152	0.6158383534
1153	0.6158343398
1154	0.6158298184
1155	0.6158268837
1156	0.6158230226
1157	0.6158151674
1158	0.6158099766
1159	0.6158071644
1160	0.6158082154
1161	0.6158036143
1162	0.6157966212
1163	0.6157935647
1164	0.6157881372
1165	0.6157792502
1166	0.6157726169
1167	0.6157700938
1168	0.6157675932
1169	0.6157631859
1170	0.6157537073
1171	0.6157503687
1172	0.6157428105
1173	0.6157402011
1174	0.6157320037
1175	0.6157301717
1176	0.6157229928
1177	0.6157150194
1178	0.6157118947
1179	0.6157103255
1180	0.6156984552
1181	0.6156905887
1182	0.6156862239
1183	0.6156837298
1184	0.6156808893
1185	0.6156755091
1186	0.6156681193
1187	0.6156609664
1188	0.615655335
1189	0.6156461775
1190	0.6156389782
1191	0.6156363167
1192	0.6156268898
1193	0.6156247856
1194	0.6156210701
1195	0.6156097032
1196	0.6156073866
1197	0.615606944
1198	0.6156044444
1199	0.615603804
1200	0.6156029371
1201	0.6155967116
1202	0.6155957874
1203	0.6155887178
1204	0.6155869075
1205	0.6155795576
1206	0.6155814624
1207	0.6155764094
1208	0.6155728986
1209	0.6155658707
1210	0.6155632044
1211	0.6155569576
1212	0.6155567783
1213	0.6155521585
1214	0.6155416814
1215	0.6155382567
1216	0.6155301156
1217	0.6155244382
1218	0.6155235709
1219	0.6155150149
1220	0.615513212
1221	0.6155078625
1222	0.6155001493
1223	0.6154983885
1224	0.6154941822
1225	0.6154921721
1226	0.6154882677
1227	0.6154831892
1228	0.6154787781
1229	0.6154704621
1230	0.615460629
1231	0.6154580016
1232	0.6154588201
1233	0.6154539949
1234	0.6154492812
1235	0.6154439867
1236	0.6154390382
1237	0.6154375626
1238	0.6154318209
1239	0.6154283638
1240	0.6154196869
1241	0.6154198774
1242	0.6154196014
1243	0.6154165325
1244	0.6154179242
1245	0.6154113467
1246	0.6154061446
1247	0.6153946535
1248	0.6153854108
1249	0.6153813983
1250	0.6153793989
1251	0.6153786058
1252	0.6153721147
1253	0.6153710074
1254	0.6153673282
1255	0.6153605809
1256	0.6153604997
1257	0.6153534937
1258	0.615347469
1259	0.615343741
1260	0.6153402555
1261	0.6153357662
1262	0.6153336651
1263	0.6153264101
1264	0.6153222176
1265	0.6153203953
1266	0.6153167122
1267	0.6153146168
1268	0.6153089122
1269	0.6153051486
1270	0.6152990399
1271	0.615297966
1272	0.6152918667
1273	0.615288908
1274	0.6152880639
1275	0.6152864749
1276	0.6152794254
1277	0.6152753204
1278	0.6152705479
1279	0.6152701957
1280	0.6152689064
1281	0.6152671783
1282	0.6152640422
1283	0.6152619903
1284	0.6152537761
1285	0.6152513056
1286	0.6152473444
1287	0.6152420564
1288	0.6152361615
1289	0.6152332686
1290	0.6152298619
1291	0.6152225894
1292	0.6152205179
1293	0.6152205247
1294	0.6152177246
1295	0.6152112092
1296	0.6152080167
1297	0.6152034483
1298	0.6151996793
1299	0.6151963587
1300	0.6151915822
1301	0.615187787
1302	0.6151843141
1303	0.6151837809
1304	0.6151818918
1305	0.6151803456
1306	0.6151790915
1307	0.6151739201
1308	0.6151695887
1309	0.6151657592
1310	0.615163319
1311	0.6151647672
1312	0.6151616491
1313	0.6151567169
1314	0.6151565595
1315	0.6151532582
1316	0.6151504675
1317	0.6151472842
1318	0.6151480386
1319	0.6151445919
1320	0.6151421357
1321	0.6151351434
1322	0.6151284134
1323	0.6151260348
1324	0.6151255692
1325	0.6151210046
1326	0.615119265
1327	0.615119653
1328	0.6151127489
1329	0.6151113243
1330	0.6151093582
1331	0.6151054704
1332	0.6151007864
1333	0.6150967375
1334	0.6150908655
1335	0.6150860864
1336	0.6150827626
1337	0.6150798568
1338	0.6150769831
1339	0.6150742505
1340	0.6150689816
1341	0.6150629654
1342	0.6150644098
1343	0.6150620948
1344	0.6150585101
1345	0.6150557176
1346	0.6150552116
1347	0.6150485774
1348	0.6150418909
1349	0.6150371256
1350	0.6150319003
1351	0.615030276
1352	0.6150272577
1353	0.6150240721
1354	0.615019784
1355	0.6150165651
1356	0.6150153398
1357	0.6150164231
1358	0.6150130984
1359	0.6150065222
1360	0.6150104071
1361	0.615011273
1362	0.6150057977
1363	0.6150021342
1364	0.6149974351
1365	0.6149991929
1366	0.6150001478
1367	0.614997337
1368	0.6149956718
1369	0.6149952229
1370	0.6149916658
1371	0.6149876437
1372	0.6149791071
1373	0.6149744553
1374	0.614970042
1375	0.6149683523
1376	0.614966503
1377	0.614964566
1378	0.6149605459
1379	0.6149573662
1380	0.6149550734
1381	0.6149546006
1382	0.6149532613
1383	0.6149563262
1384	0.6149495036
1385	0.6149448093
1386	0.6149403185
1387	0.6149358301
1388	0.6149328488
1389	0.6149280515
1390	0.6149249678
1391	0.6149261584
1392	0.6149258641
1393	0.6149232618
1394	0.614925299
1395	0.6149162267
1396	0.6149146061
1397	0.614914114
1398	0.6149145233
1399	0.6149138393
1400	0.6149111441
1401	0.6149078783
1402	0.6149072697
1403	0.6149038447
1404	0.6149034978
1405	0.6149023057
1406	0.614901682
1407	0.6149003283
1408	0.6148954476
1409	0.6148925043
1410	0.6148874635
1411	0.6148897718
1412	0.6148889205
1413	0.6148893797
1414	0.6148846833
1415	0.6148795217
1416	0.6148753127
1417	0.6148716165
1418	0.6148691229
1419	0.6148657964
1420	0.6148665683
1421	0.6148621805
1422	0.6148620172
1423	0.6148593135
1424	0.614857451
1425	0.6148583713
1426	0.6148527725
1427	0.6148480134
1428	0.6148487926
1429	0.6148473929
1430	0.614845034
1431	0.6148385174
1432	0.6148322401
1433	0.6148248456
1434	0.6148205482
1435	0.6148184288
1436	0.6148152716
1437	0.614813245
1438	0.6148120459
1439	0.6148062434
1440	0.6148053084
1441	0.6148020232
1442	0.6147974595
1443	0.6147957208
1444	0.6147917419
1445	0.6147915248
1446	0.6147909183
1447	0.6147878622
1448	0.6147834653
1449	0.6147842297
1450	0.6147796722
1451	0.6147762489
1452	0.6147731959
1453	0.6147702796
1454	0.614769649
1455	0.6147654063
1456	0.6147601452
1457	0.6147559007
1458	0.6147516078
1459	0.6147431575
1460	0.6147348229
1461	0.6147313491
1462	0.6147318207
1463	0.6147296904
1464	0.6147297544
1465	0.614728073
1466	0.6147271931
1467	0.6147253665
1468	0.6147258549
1469	0.6147209299
1470	0.6147167075
1471	0.6147130628
1472	0.6147107332
1473	0.6147089406
1474	0.6147065946
1475	0.614701846
1476	0.6147054311
1477	0.6147048027
1478	0.6146993323
1479	0.614699792
1480	0.6147010358
1481	0.6146977476
1482	0.6146963213
1483	0.6146948653
1484	0.6146935398
1485	0.6146943153
1486	0.6146925894
1487	0.6146894709
1488	0.6146870932
1489	0.6146858204
1490	0.6146851441
1491	0.6146834131
1492	0.6146824854
1493	0.6146803093
1494	0.614677495
1495	0.6146778103
1496	0.6146732916
1497	0.6146699669
1498	0.6146680528
1499	0.614668365
1500	0.614664466
1501	0.6146601081
1502	0.6146596923
1503	0.6146574434
1504	0.6146540592
1505	0.6146496015
1506	0.6146506703
1507	0.6146453513
1508	0.6146421745
1509	0.6146409996
1510	0.6146393872
1511	0.6146401643
1512	0.614640327
