iter	RMSE
153	0.6744670821
154	0.6742257348
155	0.6739243916
156	0.6736197963
157	0.6733237167
158	0.6730685362
159	0.6727480159
160	0.6725168608
161	0.6722686429
162	0.6719840623
163	0.6717106347
164	0.671477562
165	0.6711957917
166	0.6709367528
167	0.6707131872
168	0.6704613559
169	0.6702859708
170	0.6700216147
171	0.6698508474
172	0.6695906153
173	0.6693183892
174	0.6690546026
175	0.6688045354
176	0.6685526118
177	0.668242739
178	0.6680834149
179	0.667836477
180	0.667704211
181	0.6674792148
182	0.6672153822
183	0.6669642354
184	0.6667907352
185	0.6665842256
186	0.6664224525
187	0.6661886023
188	0.6660046493
189	0.6658249303
190	0.6656124467
191	0.6653939469
192	0.6651677404
193	0.664996904
194	0.6647542699
195	0.6645924306
196	0.6643919219
197	0.6641528458
198	0.6639181559
199	0.663716665
200	0.6635374603
201	0.6633967345
202	0.6631952008
203	0.6629948514
204	0.662770782
205	0.6625336966
206	0.6623074716
207	0.6621555358
208	0.6619430887
209	0.6617988125
210	0.6616075814
211	0.6613930788
212	0.6611709657
213	0.6609591489
214	0.6608218002
215	0.6606393057
216	0.6604224933
217	0.6602306479
218	0.6600740899
219	0.6598784645
220	0.6596939897
221	0.6594599129
222	0.6592357244
223	0.6590551113
224	0.6588511889
225	0.6586297065
226	0.6583804782
227	0.6582006963
228	0.6579868267
229	0.6578140375
230	0.6576048039
231	0.6574933646
232	0.6572968398
233	0.6571443096
234	0.6570139823
235	0.6568480988
236	0.6566391466
237	0.6564325347
238	0.6562463337
239	0.6560151333
240	0.6558671189
241	0.6556630625
242	0.6555195186
243	0.6553451978
244	0.6551559164
245	0.6550063523
246	0.6547981407
247	0.6545657931
248	0.6544108963
249	0.6542319166
250	0.6540303218
251	0.6538702142
252	0.6536575746
253	0.6534574214
254	0.6533248731
255	0.6531365972
256	0.6529775081
257	0.6528103785
258	0.6526412812
259	0.652473318
260	0.6523586911
261	0.6521842306
262	0.6520211124
263	0.6518582861
264	0.6516860646
265	0.6515225177
266	0.651361911
267	0.6512077786
268	0.6510910743
269	0.6509440981
270	0.6508007223
271	0.6506165629
272	0.6504820636
273	0.6503307313
274	0.6501597781
275	0.6499627728
276	0.6497840307
277	0.6496469037
278	0.6495267487
279	0.6494196711
280	0.6492375723
281	0.6490951778
282	0.6489488734
283	0.6487746873
284	0.6486565263
285	0.6485003915
286	0.6483386866
287	0.6482115369
288	0.6480507283
289	0.6478791803
290	0.6477344413
291	0.6475737791
292	0.6474423534
293	0.6472905142
294	0.6471536784
295	0.6470318175
296	0.6468943976
297	0.6467475626
298	0.6465767465
299	0.6464674421
300	0.6463446937
301	0.6462248349
302	0.6460794702
303	0.6459419124
304	0.645826829
305	0.6457260532
306	0.6455905118
307	0.6454964627
308	0.6453895027
309	0.6452529467
310	0.6451188325
311	0.6450098897
312	0.6448808087
313	0.6447483273
314	0.6446064365
315	0.6444791912
316	0.6443680416
317	0.6442707397
318	0.6441185261
319	0.6440162883
320	0.6438920018
321	0.6437889776
322	0.6436537893
323	0.6435512768
324	0.6434177242
325	0.6433317895
326	0.6432064319
327	0.6430798113
328	0.6429566699
329	0.6428298925
330	0.6427156745
331	0.6426050061
332	0.6425050176
333	0.6423576892
334	0.6422541205
335	0.6421524611
336	0.6420633286
337	0.6419515585
338	0.6418337017
339	0.6417216393
340	0.6415964373
341	0.6414541886
342	0.6413379387
343	0.6412161934
344	0.641109472
345	0.6409984056
346	0.6408773483
347	0.6407501731
348	0.6406348926
349	0.6405095652
350	0.6403876043
351	0.6402797864
352	0.6402103641
353	0.6401066405
354	0.6399942579
355	0.6399165615
356	0.6398141463
357	0.6396947215
358	0.6395775172
359	0.6394993294
360	0.6393932002
361	0.6393161415
362	0.6392368175
363	0.6391220727
364	0.639032021
365	0.6389044797
366	0.6388393071
367	0.6387521702
368	0.6386531812
369	0.6385531399
370	0.6384585431
371	0.6383838261
372	0.6382729259
373	0.6381448474
374	0.638060495
375	0.6379796052
376	0.6379330266
377	0.6378603923
378	0.6377924064
379	0.6376790998
380	0.6375798723
381	0.6374794491
382	0.6374286574
383	0.637327771
384	0.6372726634
385	0.6371933302
386	0.6370822139
387	0.6370009622
388	0.6369287745
389	0.636844037
390	0.6367514756
391	0.6366558322
392	0.6365591668
393	0.6364628077
394	0.6363853883
395	0.6362699081
396	0.6362076417
397	0.6361522239
398	0.6360600172
399	0.6359620707
400	0.6358590442
401	0.6357809556
402	0.6356864347
403	0.6355745801
404	0.6354986505
405	0.6354138116
406	0.6353256673
407	0.6352519496
408	0.6351913443
409	0.6351043454
410	0.6350151676
411	0.6349194158
412	0.6348549942
413	0.6347804402
414	0.6346881463
415	0.634629125
416	0.634558738
417	0.6344929424
418	0.6344578173
419	0.6343840928
420	0.6343059272
421	0.6342429508
422	0.6341596918
423	0.6340815528
424	0.6340132157
425	0.6339319313
426	0.6338836057
427	0.6338169688
428	0.6337152625
429	0.6336294607
430	0.6335644799
431	0.6334913002
432	0.6334018591
433	0.6333447025
434	0.63327953
435	0.6332075508
436	0.6331357164
437	0.633058456
438	0.6330038704
439	0.6329415918
440	0.6328409584
441	0.6327632451
442	0.6326924916
443	0.6326203607
444	0.632542236
445	0.6324849417
446	0.6324324873
447	0.6323516079
448	0.6322718723
449	0.6322247207
450	0.6321359261
451	0.632044642
452	0.6319770484
453	0.6319109308
454	0.6318290453
455	0.6317534464
456	0.6316678796
457	0.6315890549
458	0.6315143229
459	0.6314266464
460	0.6313669521
461	0.6313182614
462	0.6312544612
463	0.6311815657
464	0.6311146507
465	0.631042917
466	0.6309732287
467	0.630924599
468	0.6308744278
469	0.6308206152
470	0.6307380224
471	0.6307062592
472	0.6306479267
473	0.6306000332
474	0.630523771
475	0.6304654536
476	0.6303852582
477	0.630317257
478	0.6302686775
479	0.630217679
480	0.6301532454
481	0.6300989367
482	0.6300433846
483	0.6299858144
484	0.6299033749
485	0.6298509386
486	0.6298028976
487	0.6297455451
488	0.6296914739
489	0.6296422987
490	0.6295850081
491	0.6295192253
492	0.629470744
493	0.6294066125
494	0.6293463492
495	0.6292888895
496	0.6292248742
497	0.629175187
498	0.6291426303
499	0.6290943355
500	0.6290661204
501	0.6289940992
502	0.6289294381
503	0.628889564
504	0.6288465992
505	0.6287847853
506	0.6287289624
507	0.6286691727
508	0.6286120012
509	0.6285638577
510	0.6285304536
511	0.6284737551
512	0.6284255931
513	0.6283463631
514	0.6283179933
515	0.6282724783
516	0.6282382463
517	0.6281796373
518	0.6281231529
519	0.6280554197
520	0.6280180928
521	0.6279750641
522	0.6279244964
523	0.6278607567
524	0.6277892168
525	0.6277431541
526	0.6277163233
527	0.6276712363
528	0.6275941902
529	0.6275471681
530	0.6274917114
531	0.6274194487
532	0.6273684083
533	0.6273211221
534	0.6272764818
535	0.627248872
536	0.6272237202
537	0.6271688182
538	0.627135666
539	0.6270604265
540	0.6270159584
541	0.6269759419
542	0.6269109641
543	0.6268521232
544	0.6267980354
545	0.6267331258
546	0.6266844307
547	0.6266408932
548	0.6265844477
549	0.6265576807
550	0.6264928849
551	0.6264537869
552	0.626407407
553	0.6263569866
554	0.626328524
555	0.6263039798
556	0.6262449487
557	0.6261897358
558	0.6261418566
559	0.626109142
560	0.6260700577
561	0.6260162985
562	0.6259507178
563	0.6259182798
564	0.6258867497
565	0.6258530824
566	0.6258170258
567	0.6257814695
568	0.6257281529
569	0.6256848297
570	0.6256339579
571	0.625596325
572	0.6255614929
573	0.6255177429
574	0.6254810137
575	0.625443799
576	0.6253932637
577	0.6253489821
578	0.625315751
579	0.625261206
580	0.6252189347
581	0.625201174
582	0.6251534739
583	0.6251141855
584	0.6250695358
585	0.625034749
586	0.624983885
587	0.6249449773
588	0.6249077163
589	0.6248666791
590	0.6248225879
591	0.6247715228
592	0.6247395542
593	0.6247042088
594	0.6246544395
595	0.6246149403
596	0.6245831896
597	0.624540111
598	0.6245088674
599	0.6244720016
600	0.6244394731
601	0.6244022955
602	0.6243598449
603	0.6243210579
604	0.6242885392
605	0.6242599142
606	0.6242314347
607	0.6242031701
608	0.6241897085
609	0.6241476624
610	0.6241081819
611	0.6240656053
612	0.6240152462
613	0.623981807
614	0.6239673332
615	0.623922014
616	0.6238739318
617	0.6238497691
618	0.6238056617
619	0.6237621146
620	0.6237225955
621	0.6236834436
622	0.6236572796
623	0.6236410147
624	0.6235971327
625	0.6235619341
626	0.6235217179
627	0.6234811562
628	0.623444649
629	0.6233986111
630	0.6233563409
631	0.6233181148
632	0.6232859724
633	0.6232560158
634	0.6232134038
635	0.6231709998
636	0.6231201336
637	0.6230867259
638	0.6230610873
639	0.6230170243
640	0.6229833031
641	0.6229603174
642	0.622928571
643	0.6228958061
644	0.6228728509
645	0.6228309863
646	0.6227912037
647	0.6227545376
648	0.6227127641
649	0.6226963129
650	0.6226765557
651	0.6226494162
652	0.622616488
653	0.6225781489
654	0.6225412642
655	0.6225044271
656	0.6224760174
657	0.6224481009
658	0.6224217138
659	0.6223810257
660	0.6223440059
661	0.6223069374
662	0.6222627246
663	0.6222315291
664	0.622188708
665	0.6221574872
666	0.6221112919
667	0.6220908983
668	0.6220614337
669	0.6220254513
670	0.6219902271
671	0.6219586299
672	0.6219219905
673	0.6218872032
674	0.6218651069
675	0.6218350012
676	0.6218054983
677	0.621769889
678	0.6217296779
679	0.6216958974
680	0.6216769857
681	0.6216288753
682	0.6215910015
683	0.6215693258
684	0.6215323884
685	0.6215031742
686	0.6214578737
687	0.6214287141
688	0.6214062452
689	0.6213807917
690	0.6213557704
691	0.6213265536
692	0.6213057673
693	0.6212733975
694	0.6212599278
695	0.6212317731
696	0.6212147922
697	0.6211886788
698	0.6211664719
699	0.6211474494
700	0.621120491
701	0.6210755277
702	0.6210523435
703	0.6210155215
704	0.6209866289
705	0.6209597658
706	0.6209282354
707	0.6208924699
708	0.6208739763
709	0.6208484347
710	0.6208167885
711	0.6207869953
712	0.620765682
713	0.6207341769
714	0.6207054417
715	0.6206798758
716	0.6206523202
717	0.6206284912
718	0.6206112478
719	0.6205920431
720	0.6205730509
721	0.6205398685
722	0.6205167874
723	0.6204976439
724	0.6204675896
725	0.6204471288
726	0.6204221282
727	0.6203850634
728	0.6203533251
729	0.6203239472
730	0.6202901209
731	0.6202564164
732	0.6202308987
733	0.6202026712
734	0.6201800257
735	0.6201431301
736	0.6201179949
737	0.6200822021
738	0.6200535523
739	0.6200356648
740	0.6200131176
741	0.6199866958
742	0.6199626084
743	0.6199312301
744	0.6198965998
745	0.6198621288
746	0.6198394406
747	0.6198204122
748	0.6198023126
749	0.6197780411
750	0.6197481518
751	0.6197318512
752	0.6197072752
753	0.6196895535
754	0.6196544413
755	0.6196256545
756	0.6196019859
757	0.6195918209
758	0.6195658621
759	0.6195476615
760	0.6195255559
761	0.6195096788
762	0.6194899813
763	0.6194556152
764	0.6194380546
765	0.6194122496
766	0.6193891479
767	0.6193559909
768	0.6193275838
769	0.6193033743
770	0.6192812752
771	0.6192601573
772	0.6192308858
773	0.6192125725
774	0.6191883296
775	0.6191632926
776	0.6191413206
777	0.6191170176
778	0.619096228
779	0.6190815388
780	0.6190644998
781	0.6190346306
782	0.6190156852
783	0.6189925567
784	0.6189769089
785	0.6189511899
786	0.6189248409
787	0.6189032374
788	0.6188830949
789	0.6188646008
790	0.6188333699
791	0.6188047382
792	0.6187869788
793	0.6187706993
794	0.6187527285
795	0.6187260126
796	0.6187093831
797	0.6186903972
798	0.6186549947
799	0.6186329515
800	0.6186104698
801	0.6185984774
802	0.6185677805
803	0.6185269319
804	0.6185070502
805	0.6184917223
806	0.6184743574
807	0.6184566966
808	0.6184343042
809	0.6184153471
810	0.618402019
811	0.6183923345
812	0.6183698715
813	0.6183551268
814	0.6183332464
815	0.6183138927
816	0.6182854217
817	0.6182657097
818	0.6182524915
819	0.6182361847
820	0.6182165075
821	0.6182032975
822	0.6181881344
823	0.6181667685
824	0.6181466201
825	0.6181321044
826	0.6181188325
827	0.6181039531
828	0.6180752353
829	0.6180614729
830	0.6180346848
831	0.6180109605
832	0.6179912473
833	0.6179685431
834	0.6179432008
835	0.6179250189
836	0.617903522
837	0.6178860925
838	0.6178712124
839	0.6178601148
840	0.6178366743
841	0.6178156749
842	0.6177971439
843	0.6177756707
844	0.6177556558
845	0.6177411746
846	0.6177262067
847	0.6177016741
848	0.6176844918
849	0.6176660882
850	0.6176390341
851	0.6176178752
852	0.6176031019
853	0.6175909275
854	0.6175635472
855	0.6175470267
856	0.6175368938
857	0.6175168894
858	0.6175029034
859	0.6174690383
860	0.6174557419
861	0.6174376357
862	0.6174144044
863	0.6173960803
864	0.6173881447
865	0.6173755576
866	0.6173663
867	0.6173552584
868	0.6173308074
869	0.6173145475
870	0.6172896448
871	0.6172737142
872	0.6172522727
873	0.6172384912
874	0.6172274378
875	0.6172139358
876	0.6171971319
877	0.6171694525
878	0.6171589893
879	0.6171459795
880	0.617124647
881	0.6171158054
882	0.6170911768
883	0.6170791924
884	0.6170553231
885	0.6170417848
886	0.6170305653
887	0.6170204018
888	0.6170078179
889	0.6169876404
890	0.6169643642
891	0.6169474418
892	0.6169328264
893	0.6169077199
894	0.616891527
895	0.6168732638
896	0.6168633955
897	0.6168493848
898	0.6168281375
899	0.616820907
900	0.6168063412
901	0.6167894354
902	0.6167805902
903	0.6167611607
904	0.6167531058
905	0.6167379328
906	0.6167227927
907	0.6167094765
908	0.616685444
909	0.6166762291
910	0.6166619993
911	0.6166502907
912	0.61662639
913	0.6166135929
914	0.6166004453
915	0.6165840412
916	0.616572598
917	0.6165567091
918	0.616546594
919	0.6165241148
920	0.6165049221
921	0.6164944788
922	0.6164630059
923	0.6164490572
924	0.6164306369
925	0.616421237
926	0.616403426
927	0.6163928423
928	0.6163754764
929	0.6163620597
930	0.6163493959
931	0.6163383696
932	0.6163237572
933	0.6163131582
934	0.6162927886
935	0.6162798543
936	0.6162664352
937	0.6162467927
938	0.6162432255
939	0.6162211034
940	0.6162098416
941	0.616193841
942	0.6161796138
943	0.6161594277
944	0.6161355993
945	0.6161245476
946	0.6160970489
947	0.616073128
948	0.6160541694
949	0.6160428785
950	0.6160289228
951	0.6160176436
952	0.6160054435
953	0.6159941679
954	0.6159800508
955	0.6159695175
956	0.6159549596
957	0.6159374437
958	0.6159229952
959	0.6159086467
960	0.6159015959
961	0.6158798203
962	0.6158721001
963	0.615845659
964	0.6158327372
965	0.615818407
966	0.6158052304
967	0.6157916826
968	0.6157754497
969	0.6157564444
970	0.6157441116
971	0.615730959
972	0.6157125371
973	0.6157032576
974	0.6156843074
975	0.6156732292
976	0.6156642303
977	0.6156511887
978	0.615630245
979	0.6156194911
980	0.6156011278
981	0.6155923276
982	0.6155863174
983	0.6155773658
984	0.6155664536
985	0.6155462775
986	0.6155330974
987	0.6155209828
988	0.6155070293
989	0.6154830248
990	0.6154690625
991	0.615453599
992	0.6154452292
993	0.6154337421
994	0.6154269
995	0.6154136484
996	0.6153878282
997	0.6153797064
998	0.6153663752
999	0.6153487234
1000	0.615327115
1001	0.6153106023
1002	0.6152963
1003	0.6152828473
1004	0.6152727494
1005	0.6152624154
1006	0.615237663
1007	0.6152281855
1008	0.6152191289
1009	0.6152032363
1010	0.6151898429
1011	0.6151717371
1012	0.6151597591
1013	0.6151513156
1014	0.6151442224
1015	0.6151337542
1016	0.6151173572
1017	0.6151045353
1018	0.6150929057
1019	0.6150809458
1020	0.6150660055
1021	0.6150559062
1022	0.615043699
1023	0.6150324511
1024	0.6150236334
1025	0.6150119345
1026	0.6149867423
1027	0.6149735546
1028	0.6149631029
1029	0.6149495249
1030	0.614935439
1031	0.6149260391
1032	0.61491785
1033	0.6149113833
1034	0.6148967449
1035	0.6148874428
1036	0.6148790414
1037	0.6148702657
1038	0.6148627525
1039	0.614851935
1040	0.6148449075
1041	0.6148352002
1042	0.6148304543
1043	0.6148163663
1044	0.6148037412
1045	0.6147934096
1046	0.6147835525
1047	0.6147734066
1048	0.6147657618
1049	0.6147572992
1050	0.6147424777
1051	0.6147306504
1052	0.614715692
1053	0.6147042981
1054	0.614697098
1055	0.6146889365
1056	0.6146800073
1057	0.6146697432
1058	0.6146550492
1059	0.6146436244
1060	0.6146363377
1061	0.6146259968
1062	0.6146140264
1063	0.61460452
1064	0.6145939634
1065	0.6145836911
1066	0.6145738197
1067	0.6145606086
1068	0.6145516624
1069	0.6145445208
1070	0.614534461
1071	0.6145252539
1072	0.6145187457
1073	0.6145063567
1074	0.6144935864
1075	0.6144813433
1076	0.6144733672
1077	0.6144630963
1078	0.6144536872
1079	0.6144428777
1080	0.614435455
1081	0.6144265927
1082	0.6144123641
1083	0.6143975158
1084	0.61438236
1085	0.6143709657
1086	0.6143561985
1087	0.6143442936
1088	0.6143326659
1089	0.6143205651
1090	0.6143107403
1091	0.6142998031
1092	0.6142913722
1093	0.6142854961
1094	0.6142783624
1095	0.6142693109
1096	0.6142598005
1097	0.6142463152
1098	0.6142308531
1099	0.6142139217
1100	0.614205434
1101	0.6141995622
1102	0.614185745
1103	0.6141771202
1104	0.6141706104
1105	0.6141595393
1106	0.6141449208
1107	0.6141399756
1108	0.6141296849
1109	0.6141213379
1110	0.6141171588
1111	0.6141057653
1112	0.6140931397
1113	0.614077391
1114	0.614061582
1115	0.6140458083
1116	0.6140397443
1117	0.6140276712
1118	0.614006376
1119	0.6139962554
1120	0.6139784177
1121	0.6139713944
1122	0.6139670325
1123	0.6139607342
1124	0.613954354
1125	0.6139489814
1126	0.6139411815
1127	0.6139289517
1128	0.6139202861
1129	0.613908717
1130	0.6138976999
1131	0.6138831706
1132	0.6138747978
1133	0.6138674832
1134	0.6138537565
1135	0.6138423655
1136	0.613837168
1137	0.6138230674
1138	0.6138120676
1139	0.6138058839
1140	0.6137962886
1141	0.6137865696
1142	0.6137820673
1143	0.6137781605
1144	0.6137680563
1145	0.6137581892
1146	0.6137495109
1147	0.6137414121
1148	0.6137348037
1149	0.6137208024
1150	0.6137124899
1151	0.6137097902
1152	0.6137009001
1153	0.6136941228
1154	0.6136837144
1155	0.6136766253
1156	0.6136717898
1157	0.6136609903
1158	0.6136555961
1159	0.6136432075
1160	0.613637371
1161	0.6136354887
1162	0.6136230687
1163	0.6136114795
1164	0.6136038679
1165	0.6135954559
1166	0.6135855055
1167	0.6135800841
1168	0.6135711945
1169	0.6135628803
1170	0.6135503811
1171	0.6135412505
1172	0.6135365912
1173	0.6135324412
1174	0.6135206308
1175	0.6135127455
1176	0.6135049983
1177	0.6134937013
1178	0.6134803021
1179	0.6134692165
1180	0.6134638263
1181	0.6134582966
1182	0.6134516174
1183	0.6134438269
1184	0.6134341174
1185	0.6134231717
1186	0.6134133557
1187	0.6134076236
1188	0.6133961982
1189	0.6133851205
1190	0.6133753463
1191	0.6133661066
1192	0.6133625132
1193	0.6133532876
1194	0.6133448072
1195	0.6133365841
1196	0.6133283044
1197	0.6133225899
1198	0.6133108901
1199	0.6133038827
1200	0.6132906957
1201	0.6132826494
1202	0.6132672831
1203	0.6132596598
1204	0.6132490111
1205	0.6132379084
1206	0.6132315056
1207	0.6132263702
1208	0.6132160124
1209	0.6132069417
1210	0.6131937518
1211	0.6131840337
1212	0.6131784654
1213	0.6131709206
1214	0.6131591615
1215	0.6131522099
1216	0.6131403937
1217	0.6131331514
1218	0.6131239253
1219	0.6131201654
1220	0.6131144625
1221	0.6131057883
1222	0.6131004884
1223	0.6130935262
1224	0.6130798738
1225	0.613075717
1226	0.6130670037
1227	0.613061303
1228	0.6130524933
1229	0.6130420873
1230	0.6130373136
1231	0.6130306561
1232	0.6130225495
1233	0.6130164208
1234	0.6130136338
1235	0.6130069901
1236	0.6130013667
1237	0.6129930249
1238	0.6129849822
1239	0.6129764343
1240	0.612971365
1241	0.6129629069
1242	0.612953615
1243	0.6129472338
1244	0.6129404513
1245	0.6129361608
1246	0.6129203441
1247	0.612911717
1248	0.6129045802
1249	0.6128974738
1250	0.6128918913
1251	0.6128828366
1252	0.612875442
1253	0.6128681389
1254	0.6128624894
1255	0.6128464764
1256	0.6128369014
1257	0.6128266798
1258	0.612817883
1259	0.6128150251
1260	0.6128113154
1261	0.6128020368
1262	0.6127962903
1263	0.6127887878
1264	0.6127798882
1265	0.612768475
1266	0.6127645988
1267	0.6127562423
1268	0.6127441503
1269	0.6127346412
1270	0.6127261248
1271	0.6127142328
1272	0.6127009384
1273	0.6126953917
1274	0.6126817376
1275	0.6126720584
1276	0.6126650383
1277	0.6126592435
1278	0.6126501774
1279	0.6126437903
1280	0.6126353685
1281	0.6126277822
1282	0.6126209922
1283	0.612607578
1284	0.6125945115
1285	0.6125833003
1286	0.6125781575
1287	0.6125661891
1288	0.6125592638
1289	0.6125499164
1290	0.6125463928
1291	0.6125409277
1292	0.6125324588
1293	0.6125222448
1294	0.6125187591
1295	0.6125085345
1296	0.612501996
1297	0.6124923111
1298	0.6124781991
1299	0.6124727574
1300	0.6124665453
1301	0.6124615897
1302	0.6124564876
1303	0.612451116
1304	0.6124396622
1305	0.6124323152
1306	0.6124221644
1307	0.612415933
1308	0.6124063372
1309	0.6123986396
1310	0.6123929656
1311	0.6123868695
1312	0.6123786025
1313	0.6123703388
1314	0.6123625467
1315	0.6123554872
1316	0.6123484641
1317	0.6123452934
1318	0.6123350978
1319	0.612323507
1320	0.612313651
1321	0.6123049973
1322	0.6122955792
1323	0.6122880912
1324	0.6122771437
1325	0.6122641356
1326	0.6122601668
1327	0.6122513424
1328	0.6122459084
1329	0.6122380837
1330	0.6122353118
1331	0.6122265379
1332	0.6122191024
1333	0.612213422
1334	0.6122033716
1335	0.6121931596
1336	0.6121850058
1337	0.6121826333
1338	0.6121748011
1339	0.6121661526
1340	0.612161003
1341	0.612150329
1342	0.6121420401
1343	0.6121365861
1344	0.6121304397
1345	0.6121238591
1346	0.6121134469
1347	0.6121064509
1348	0.6121011785
1349	0.6120941768
1350	0.6120858957
1351	0.612079834
1352	0.6120688576
1353	0.6120642369
1354	0.6120572221
1355	0.6120513501
1356	0.6120460904
1357	0.6120372797
1358	0.6120288106
1359	0.6120231613
1360	0.6120179203
1361	0.6120125215
1362	0.612006756
1363	0.6119978599
1364	0.6119922191
1365	0.611984236
1366	0.61198037
1367	0.6119711329
1368	0.6119642292
1369	0.6119570388
1370	0.6119516578
1371	0.6119463196
1372	0.6119388576
1373	0.6119354565
1374	0.611925031
1375	0.6119199438
1376	0.611907692
1377	0.6119002014
1378	0.611893698
1379	0.6118879748
1380	0.6118844958
1381	0.6118774583
1382	0.6118735347
1383	0.6118676341
1384	0.6118609309
1385	0.6118525082
1386	0.6118448677
1387	0.611841024
1388	0.6118308403
1389	0.6118225081
1390	0.6118185276
1391	0.6118128713
1392	0.6118038705
1393	0.6118000341
1394	0.6117965301
1395	0.6117925244
1396	0.6117856792
1397	0.6117778645
1398	0.6117706796
1399	0.611762988
1400	0.611752034
1401	0.6117390807
1402	0.6117336724
1403	0.6117206685
1404	0.6117168788
1405	0.611713506
1406	0.6117033397
1407	0.6116962176
1408	0.6116912722
1409	0.6116885706
1410	0.6116857577
1411	0.6116798999
1412	0.6116747205
1413	0.6116673986
1414	0.611664203
1415	0.6116593959
1416	0.6116529512
1417	0.6116460044
1418	0.6116378239
1419	0.611631266
1420	0.6116242795
1421	0.6116174681
1422	0.6116118426
1423	0.6116048887
1424	0.6115980391
1425	0.6115931508
1426	0.6115877556
1427	0.6115844202
1428	0.6115804559
1429	0.6115736904
1430	0.6115647596
1431	0.6115594014
1432	0.6115557662
1433	0.6115485793
1434	0.6115450697
1435	0.6115389368
1436	0.6115327457
1437	0.6115233769
1438	0.6115177656
1439	0.6115142961
1440	0.6115107673
1441	0.61150809
1442	0.6115029203
1443	0.6114984155
1444	0.6114948496
1445	0.6114896746
1446	0.6114843642
1447	0.6114801704
1448	0.6114755775
1449	0.6114712354
1450	0.6114663993
1451	0.6114589945
1452	0.6114524523
1453	0.6114450348
1454	0.6114395593
1455	0.6114320875
1456	0.6114252772
1457	0.611422283
1458	0.6114191771
1459	0.6114130553
1460	0.611408104
1461	0.6114014182
1462	0.6113956488
1463	0.6113901452
1464	0.6113854518
1465	0.61138014
1466	0.6113750851
1467	0.6113696486
1468	0.611365775
1469	0.6113594092
1470	0.6113532091
1471	0.6113467804
1472	0.6113427028
1473	0.6113344683
1474	0.6113281454
1475	0.6113251158
1476	0.6113181598
1477	0.6113144862
1478	0.6113101826
1479	0.6113012033
1480	0.611294999
1481	0.611288563
1482	0.6112794044
1483	0.6112669963
1484	0.6112602153
1485	0.6112515282
1486	0.611244002
1487	0.611239443
1488	0.6112315917
1489	0.6112299937
1490	0.6112293169
1491	0.6112223343
1492	0.6112139661
1493	0.6112098888
1494	0.6112036834
1495	0.6111982323
1496	0.6111950103
1497	0.611189163
1498	0.6111844902
1499	0.6111818923
1500	0.6111718343
1501	0.6111671001
1502	0.6111618402
1503	0.6111563192
1504	0.6111501171
1505	0.6111450046
1506	0.6111388674
1507	0.6111317754
1508	0.6111247112
1509	0.6111211924
1510	0.611116865
1511	0.611114356
