iter	RMSE
173	0.3083787341
174	0.3077771993
175	0.3072328225
176	0.3066889153
177	0.306094434
178	0.305572492
179	0.3050521883
180	0.3045787709
181	0.3040896567
182	0.3035469111
183	0.303069669
184	0.3025795501
185	0.3021070003
186	0.3015847692
187	0.3011080938
188	0.3006233181
189	0.3002086502
190	0.2997629441
191	0.2992898948
192	0.2988292659
193	0.2984020039
194	0.2980272219
195	0.2975887839
196	0.2971749636
197	0.2967785288
198	0.2963648223
199	0.2960183035
200	0.295647559
201	0.2952626116
202	0.2948765413
203	0.2945384844
204	0.2941413744
205	0.2937697072
206	0.2933849173
207	0.293014746
208	0.2926778339
209	0.2923291405
210	0.2920113392
211	0.291627632
212	0.2912619456
213	0.2909551399
214	0.2906218475
215	0.2903068346
216	0.2900118395
217	0.2896800525
218	0.2893677009
219	0.2890646349
220	0.2887608641
221	0.2884979129
222	0.2882086197
223	0.2879210499
224	0.2876300013
225	0.2873183028
226	0.2870424058
227	0.2868058411
228	0.2865215499
229	0.2862472683
230	0.2859791974
231	0.2857025608
232	0.2854625176
233	0.2852134004
234	0.2849490909
235	0.2847424373
236	0.2845077207
237	0.2842513083
238	0.2840163932
239	0.2837944075
240	0.2835906522
241	0.2833845181
242	0.2831877282
243	0.2829831636
244	0.282783956
245	0.2825834667
246	0.2823774869
247	0.2822006216
248	0.281991074
249	0.2817803801
250	0.2815813789
251	0.2813986354
252	0.2812026503
253	0.281018844
254	0.2808603135
255	0.2806739848
256	0.2805037732
257	0.2803368763
258	0.2801507087
259	0.2799582697
260	0.2797992048
261	0.2796320095
262	0.2794646808
263	0.279319768
264	0.2791547072
265	0.2789977851
266	0.2788575895
267	0.2787100913
268	0.278557305
269	0.2784199728
270	0.278292056
271	0.2781530544
272	0.2780102577
273	0.2778688608
274	0.2777388479
275	0.2775948104
276	0.2774763705
277	0.2773424725
278	0.2772094048
279	0.2770832123
280	0.2769412637
281	0.2768205725
282	0.2766940681
283	0.2765763525
284	0.2764524061
285	0.2763294814
286	0.2762087363
287	0.2760969351
288	0.2759862236
289	0.2758981057
290	0.2758117473
291	0.2757089634
292	0.2756129146
293	0.2755138947
294	0.2754113712
295	0.2753227426
296	0.275236891
297	0.275144239
298	0.2750597297
299	0.2749954934
300	0.2749079829
301	0.274814069
302	0.2747084961
303	0.2746216394
304	0.2745436223
305	0.2744470301
306	0.2743704778
307	0.2742790595
308	0.2741962061
309	0.2741106126
310	0.2740294285
311	0.2739573666
312	0.2738987366
313	0.2738337862
314	0.2737544231
315	0.2736785949
316	0.2735956957
317	0.2735401851
318	0.2734671552
319	0.2734012857
320	0.2733394392
321	0.2732739587
322	0.2732064081
323	0.2731486727
324	0.2730824538
325	0.2730174229
326	0.2729460368
327	0.2728773368
328	0.272809256
329	0.272747298
330	0.2726877255
331	0.2726306764
332	0.2725605658
333	0.2725287068
334	0.2724690637
335	0.2724124356
336	0.2723508883
337	0.2722917985
338	0.2722333224
339	0.272183299
340	0.2721211984
341	0.2720697981
342	0.2720142383
343	0.2719622134
344	0.2719072019
345	0.2718561262
346	0.2718091252
347	0.2717689284
348	0.2717257584
349	0.2716851612
350	0.2716511448
351	0.2716127171
352	0.2715609351
353	0.2715157904
354	0.2714668229
355	0.2714211598
356	0.2713824139
357	0.2713260848
358	0.2712849819
359	0.2712466624
360	0.2711994987
361	0.2711606525
362	0.2711177288
363	0.271077132
364	0.2710339091
365	0.2709913086
366	0.2709463437
367	0.270905664
368	0.2708649782
369	0.270819626
370	0.2707814239
371	0.2707550709
372	0.2707213729
373	0.2706876249
374	0.2706538727
375	0.2706210215
376	0.270590023
377	0.2705556167
378	0.2705225817
379	0.2704829618
380	0.2704480718
381	0.2704164342
382	0.2703839671
383	0.2703536869
384	0.2703259845
385	0.2702993347
386	0.2702689418
387	0.2702404963
388	0.2702096721
389	0.2701778803
390	0.2701506994
391	0.2701215411
392	0.2700920122
393	0.2700594028
394	0.2700416381
395	0.2700139841
396	0.2699866948
397	0.2699553592
398	0.2699316138
399	0.2699007084
400	0.26987967
401	0.2698549987
402	0.2698240501
403	0.2698017184
404	0.2697733386
405	0.2697483701
406	0.2697203871
407	0.2696950457
408	0.2696678046
409	0.2696417568
410	0.2696228146
411	0.2696062749
412	0.2695781736
413	0.2695600091
414	0.2695344456
415	0.2695077751
416	0.2694873274
417	0.2694672005
418	0.2694482574
419	0.2694241221
420	0.2694083414
421	0.2693849162
422	0.2693643211
423	0.2693467639
424	0.2693235061
425	0.2693048984
426	0.2692867385
427	0.2692659286
428	0.2692440804
429	0.2692280474
430	0.2692071292
431	0.269187085
432	0.2691661291
433	0.2691471994
434	0.26913214
435	0.2691140145
436	0.2690946778
437	0.2690741296
438	0.2690514015
439	0.2690337663
440	0.2690067579
441	0.268988036
442	0.2689721606
443	0.2689555349
444	0.2689377665
445	0.2689184979
446	0.2689014767
447	0.2688867149
448	0.2688678924
449	0.2688567044
450	0.2688426553
451	0.2688240604
452	0.2688080254
453	0.2687892551
454	0.2687767831
455	0.2687615068
456	0.2687422601
457	0.2687278704
458	0.26870996
459	0.2686926601
460	0.2686759363
461	0.2686616468
462	0.2686484648
463	0.2686323731
464	0.2686263818
465	0.2686101156
466	0.2685965038
467	0.2685863667
468	0.2685780189
469	0.268557616
470	0.268546034
471	0.2685344399
472	0.268520501
473	0.268509183
474	0.2684946768
475	0.2684808167
476	0.2684680185
477	0.2684563403
478	0.268451916
479	0.2684408608
480	0.2684266513
481	0.2684155027
482	0.2683994432
483	0.2683868838
484	0.2683751327
485	0.2683664895
486	0.2683495026
487	0.2683431698
488	0.2683272562
489	0.2683069498
490	0.268291508
491	0.2682754411
492	0.2682660548
493	0.2682546683
494	0.2682409576
495	0.2682315123
496	0.2682210955
497	0.2682054175
498	0.2681948725
499	0.2681820838
500	0.2681705434
501	0.2681642411
502	0.2681524224
503	0.2681399786
504	0.2681300209
505	0.2681150894
506	0.2681005156
507	0.2680851892
508	0.2680738991
509	0.2680602601
510	0.2680514795
511	0.2680425597
512	0.2680325983
513	0.2680227292
514	0.2680126514
515	0.2680040311
516	0.2679979795
517	0.2679866626
518	0.267977243
519	0.2679699409
520	0.2679630437
521	0.2679531141
522	0.2679453368
523	0.2679351982
524	0.2679288209
525	0.2679179409
526	0.2679105562
527	0.2679036574
528	0.2678945127
529	0.2678874283
530	0.2678765582
531	0.267870631
532	0.2678633492
533	0.2678533233
534	0.2678480092
535	0.2678392447
536	0.2678311283
537	0.2678214717
538	0.2678083873
539	0.2678002469
540	0.267793739
541	0.2677862929
542	0.2677784644
543	0.2677653316
544	0.2677521865
545	0.2677406971
546	0.2677313731
547	0.2677245971
548	0.2677164078
549	0.2677084499
550	0.2677048242
551	0.2676993333
552	0.2676903323
553	0.2676861734
554	0.2676802652
555	0.2676741019
556	0.2676702672
557	0.2676629799
558	0.267654777
559	0.267648648
560	0.2676427736
561	0.2676349526
562	0.2676247443
563	0.2676173978
564	0.2676116387
565	0.2676039673
566	0.267595334
567	0.2675846838
568	0.267580164
569	0.2675742418
570	0.2675719355
571	0.2675668012
572	0.2675617364
573	0.2675525105
574	0.2675415457
575	0.2675357617
576	0.2675284708
577	0.2675225706
578	0.2675133202
579	0.2675020408
580	0.2674976355
581	0.2674908652
582	0.267485996
583	0.2674802225
584	0.2674761994
585	0.2674698576
586	0.2674664141
587	0.2674555501
588	0.2674503092
589	0.2674425753
590	0.2674389692
591	0.2674329743
592	0.2674257965
593	0.2674163919
594	0.267411475
595	0.2674015598
596	0.2673860657
597	0.2673772861
598	0.267368135
599	0.2673637508
600	0.2673569074
601	0.267349368
602	0.2673430115
603	0.2673349845
604	0.2673249156
605	0.2673211802
606	0.2673153451
607	0.2673050898
608	0.267294811
609	0.2672882327
610	0.2672815615
611	0.2672756907
612	0.2672711773
613	0.2672636239
614	0.2672604562
615	0.2672565923
616	0.2672507326
617	0.2672431437
618	0.2672341506
619	0.2672316092
620	0.267224925
621	0.267221931
622	0.2672139351
623	0.2672084342
624	0.2672035251
625	0.267196608
626	0.2671935905
627	0.2671892614
628	0.2671838064
629	0.2671785486
630	0.2671710505
631	0.2671647595
632	0.2671598147
633	0.2671591995
634	0.2671522465
635	0.2671458969
636	0.2671398838
637	0.2671355074
638	0.267132466
639	0.2671260695
640	0.2671188138
641	0.2671135663
642	0.2671096539
643	0.2671049751
644	0.2670972776
645	0.2670948859
646	0.2670912635
647	0.267087072
648	0.2670797224
649	0.2670726976
650	0.2670685291
651	0.2670645115
652	0.2670608654
653	0.2670567084
654	0.2670458974
655	0.2670421581
656	0.267037513
657	0.2670354691
658	0.2670337853
659	0.2670251683
660	0.2670167833
661	0.2670116035
662	0.2670087581
663	0.2670045421
664	0.2670002332
665	0.2669959126
666	0.2669924398
667	0.2669810802
668	0.266977433
669	0.2669730191
670	0.2669606249
671	0.26695599
672	0.2669511924
673	0.2669469291
674	0.2669441294
675	0.2669417131
676	0.2669383558
677	0.2669337205
678	0.2669312111
679	0.26692754
680	0.2669166657
681	0.2669142026
682	0.2669112283
683	0.2669020729
684	0.2668997492
685	0.2668951364
686	0.2668891758
687	0.2668799151
688	0.2668697476
689	0.2668681905
690	0.2668641002
691	0.266859115
692	0.2668526887
693	0.2668494697
694	0.2668430781
695	0.2668370233
696	0.2668325025
697	0.2668253201
698	0.2668234141
699	0.2668203226
700	0.266814953
701	0.2668126518
702	0.2668054456
703	0.2668038998
704	0.2667985996
705	0.266791149
706	0.2667791997
707	0.2667730389
708	0.2667644949
709	0.2667636346
710	0.2667580431
711	0.2667530791
712	0.266751347
713	0.2667473478
714	0.2667435463
715	0.2667423953
716	0.2667401399
717	0.2667363267
718	0.266730502
719	0.2667272466
720	0.266723096
721	0.2667207009
722	0.2667129575
723	0.2667064114
724	0.2667033534
725	0.2666964234
726	0.266692249
727	0.266691342
728	0.2666856559
729	0.2666819116
730	0.2666752718
731	0.2666725158
732	0.2666686783
733	0.2666619916
734	0.2666546767
735	0.2666496527
736	0.2666470825
737	0.2666401859
738	0.2666396509
739	0.2666330333
740	0.2666279856
741	0.2666265783
742	0.2666189252
743	0.2666164826
744	0.2666068867
745	0.2666028505
746	0.2666004428
747	0.2665971858
748	0.2665903345
749	0.2665873682
750	0.266585856
751	0.2665810284
752	0.266577271
753	0.2665738509
754	0.2665671735
755	0.2665651144
756	0.2665618454
757	0.2665573664
758	0.2665549466
759	0.2665536203
760	0.2665505955
761	0.266546477
762	0.2665446737
763	0.2665421956
764	0.2665390193
765	0.2665293276
766	0.2665260465
767	0.2665204965
768	0.2665171804
769	0.2665143995
770	0.2665107342
771	0.2665092099
772	0.2665045439
773	0.2664968873
774	0.2664901148
775	0.266485623
776	0.2664789782
777	0.2664725777
778	0.2664703317
779	0.2664628952
780	0.2664616615
781	0.2664585426
782	0.2664553653
783	0.2664526304
784	0.2664494182
785	0.266444495
786	0.2664385942
787	0.266435277
788	0.2664290617
789	0.2664218685
790	0.2664173871
791	0.2664125682
792	0.2664058169
793	0.2664021967
794	0.2663957594
795	0.2663897759
796	0.2663879716
797	0.2663828494
798	0.2663735827
799	0.2663673776
800	0.2663622434
801	0.2663570625
802	0.266346421
803	0.2663444417
804	0.2663374441
805	0.2663353018
806	0.2663337066
807	0.2663323792
808	0.266329282
809	0.2663284087
810	0.2663209916
811	0.2663203744
812	0.2663194778
813	0.2663174168
814	0.2663127823
815	0.2663065525
816	0.2663049805
817	0.2663022788
818	0.2663005438
819	0.2662967009
820	0.2662895041
821	0.2662807931
822	0.2662770781
823	0.2662726293
824	0.2662644885
825	0.2662609013
826	0.266259131
827	0.2662582225
828	0.2662571277
829	0.2662504423
830	0.2662453874
831	0.2662383173
832	0.2662318062
833	0.2662283001
834	0.2662208452
835	0.2662155801
836	0.2662114797
837	0.266209977
838	0.2662055736
839	0.2662047699
840	0.2661999587
841	0.2661932952
842	0.2661904526
843	0.2661833928
844	0.2661798162
845	0.2661793268
846	0.2661736997
847	0.26617229
848	0.2661660568
849	0.2661631907
850	0.2661566078
851	0.2661523551
852	0.2661445718
853	0.2661421249
854	0.2661388623
855	0.2661365552
856	0.2661317079
857	0.2661259282
858	0.266123889
859	0.2661224907
860	0.2661187851
861	0.2661123409
862	0.2661101851
863	0.2661023656
864	0.2661017829
865	0.2660963406
866	0.2660897677
867	0.2660804675
868	0.2660795001
869	0.2660735096
870	0.2660668662
871	0.2660636377
872	0.2660554205
873	0.2660529961
874	0.2660492546
875	0.2660476577
876	0.2660441842
877	0.2660437296
878	0.26603571
879	0.2660332854
880	0.2660263263
881	0.2660226543
882	0.2660205094
883	0.2660129321
884	0.266010484
885	0.2660050981
886	0.2660031862
887	0.2659989659
888	0.2659958998
889	0.2659950371
890	0.2659945475
891	0.2659930085
892	0.2659879138
893	0.2659873541
894	0.2659812216
895	0.2659772925
896	0.2659699005
897	0.2659684081
898	0.2659633128
899	0.2659621585
900	0.2659609692
901	0.2659605261
902	0.2659586139
903	0.2659489243
904	0.2659429308
905	0.2659390245
906	0.2659346283
907	0.2659339753
908	0.2659308268
909	0.2659294508
910	0.2659249845
911	0.2659230953
912	0.2659221624
913	0.2659192237
914	0.2659182558
915	0.2659148738
916	0.2659128796
917	0.2659125531
918	0.2659053459
919	0.2658995963
920	0.2658930536
921	0.2658900446
922	0.2658867323
923	0.2658846562
924	0.2658831983
925	0.2658803758
926	0.2658739025
927	0.2658677207
928	0.2658582378
929	0.2658575379
930	0.2658549367
931	0.2658480779
932	0.265847413
933	0.2658469464
934	0.2658443335
935	0.265840449
936	0.2658395508
937	0.265838081
938	0.2658353746
939	0.2658342431
940	0.2658326449
941	0.265824199
942	0.2658233357
943	0.2658196259
944	0.2658128246
945	0.265809803
946	0.265804938
947	0.2657957328
948	0.2657889775
949	0.2657858623
950	0.2657848238
951	0.2657806235
952	0.2657766447
953	0.2657696672
954	0.2657657117
955	0.2657648482
956	0.2657581271
957	0.2657538213
958	0.2657498071
959	0.2657448127
960	0.2657414403
961	0.2657385345
962	0.2657353137
963	0.2657347652
964	0.2657268997
965	0.2657257677
966	0.2657254409
967	0.26572243
968	0.2657207495
969	0.2657146574
970	0.265706733
971	0.2657034184
972	0.2657019711
973	0.2656974427
974	0.2656968591
975	0.2656952834
976	0.2656888407
977	0.2656844171
978	0.2656777406
979	0.2656766784
980	0.2656741805
981	0.2656722779
982	0.2656698383
983	0.2656643288
984	0.2656592744
985	0.2656531343
986	0.2656523405
987	0.2656519436
988	0.2656470407
989	0.2656432001
990	0.2656427448
991	0.2656423012
992	0.265638729
993	0.2656377717
994	0.2656282572
995	0.2656280587
996	0.2656187073
997	0.2656077327
998	0.2655989644
999	0.265597178
1000	0.2655968861
1001	0.2655894835
1002	0.2655843576
1003	0.2655770014
1004	0.2655763008
1005	0.2655757286
1006	0.2655754601
1007	0.265569645
1008	0.2655679985
1009	0.2655673563
1010	0.2655602798
1011	0.2655545111
1012	0.2655534368
1013	0.2655498633
1014	0.2655463016
1015	0.2655455892
1016	0.2655381852
1017	0.2655375195
1018	0.2655321123
1019	0.2655272656
1020	0.2655252685
1021	0.2655157734
1022	0.2655102022
1023	0.2655033228
1024	0.2655009168
1025	0.2654952168
1026	0.2654907666
1027	0.2654901242
1028	0.2654820878
1029	0.2654807913
1030	0.2654794012
1031	0.265478712
1032	0.2654726495
1033	0.2654724509
1034	0.2654670191
1035	0.2654621712
1036	0.265461774
1037	0.2654609913
1038	0.2654601619
1039	0.2654560616
1040	0.2654553022
1041	0.2654537719
1042	0.2654507696
1043	0.265449391
1044	0.2654483279
1045	0.265444683
1046	0.2654380473
1047	0.2654344372
